gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000073849.18,11.3065990746539,3.00823517684044,1.19075625935223,2.52632321116407,0.0115263384294407,0.147544151803577
ENSG00000136810.15,1057.15127387723,0.866482406355509,0.343097283584145,2.52547148524131,0.0115543157692874,0.147544151803577
ENSG00000143933.22,930.176812156858,-0.513102389917698,0.203136482916281,-2.52589974263345,0.0115402409240757,0.147544151803577
ENSG00000175414.9,21.1442814564132,-2.52940596450779,1.00242916988114,-2.5232764972389,0.0116266942886633,0.148283735368101
ENSG00000111897.9,924.553763737671,0.635016932909783,0.251812011328004,2.52178968572959,0.0116759493298706,0.148726937178253
ENSG00000004866.24,200.925754536559,0.754142343637275,0.299424880048,2.51863620523578,0.0117810308320162,0.149879268178033
ENSG00000198018.9,108.748080800693,0.983073453515041,0.390447018898052,2.5178152372364,0.011808524687339,0.150042889893401
ENSG00000092330.21,115.471849864598,1.091494820936,0.433729864398719,2.5165313955246,0.0118516340610394,0.15040427680928
ENSG00000261801.9,150.513263924577,-0.98215425843607,0.390469163194585,-2.51531836829488,0.0118924937642323,0.150736255943682
ENSG00000126803.10,28.4961999201177,-1.83023799926208,0.728080711935699,-2.51378448743155,0.0119443399330566,0.151206495893287
ENSG00000178607.18,20.8140447687259,2.77517579945147,1.10521546910184,2.51098168369534,0.0120395943639333,0.15222441505274
ENSG00000112210.14,73.6550205947831,-1.18818570211487,0.473435499468626,-2.50970977767503,0.0120830422856393,0.152585610341066
ENSG00000053254.18,17.8116356697135,2.30861873247399,0.920193518388435,2.50884046272913,0.0121128177134324,0.152585789721788
ENSG00000198700.12,387.696887803437,-0.62328987959209,0.248419880734012,-2.50901770724002,0.012106741533036,0.152585789721788
ENSG00000108828.18,552.891527824355,0.568550562254181,0.227008437939005,2.50453493013747,0.0122612497590839,0.153794162090103
ENSG00000137818.14,208.803066198323,0.802775772324196,0.320556516984879,2.50431898834883,0.0122687365505856,0.153794162090103
ENSG00000198668.16,427.291538519876,-0.620598376506413,0.247792200412655,-2.50451134245918,0.0122620673567179,0.153794162090103
ENSG00000309673.1,10.7448887527349,-3.37017880757941,1.34563732180047,-2.50452239468959,0.012261684257577,0.153794162090103
ENSG00000095261.16,267.723152144757,-0.700960051511792,0.279948860202934,-2.50388607049041,0.0122837581925093,0.153794452388267
ENSG00000169439.14,60.9330274351163,-1.66212096951192,0.664014949142068,-2.5031378761268,0.0123097579044455,0.153932021405102
ENSG00000139668.11,57.3751427927259,1.41689987348745,0.567215117855522,2.49799384551728,0.0124898362200734,0.155993642631708
ENSG00000101898.9,134.036791474664,0.975343125867768,0.391080791278643,2.49396837589203,0.0126323798583198,0.156769656614003
ENSG00000104361.12,21.7254256046621,-2.14476402017254,0.86016691876126,-2.49342769803475,0.0126516347935743,0.156769656614003
ENSG00000116062.21,320.129251187816,-0.689734806381843,0.27646856214265,-2.494803752862,0.0126026809299264,0.156769656614003
ENSG00000131737.7,34.7392474598027,1.75302849143999,0.70311786476242,2.49322137765954,0.0126589892409201,0.156769656614003
ENSG00000141378.17,153.990762938036,0.888392972776846,0.355991876498754,2.49554282393844,0.0125764573765104,0.156769656614003
ENSG00000147234.11,95.7750685428702,-1.18484038840001,0.474844774143656,-2.49521623258206,0.012588039454359,0.156769656614003
ENSG00000263290.5,211.754263479674,0.803384807266755,0.322098780297923,2.49421871925026,0.0126234732745075,0.156769656614003
ENSG00000180370.12,323.635005278741,-0.734532625342879,0.294690381147084,-2.49255717978886,0.0126826907890587,0.156873716949346
ENSG00000166435.18,40.2116855775472,1.49643530623221,0.600857930368487,2.49049772100785,0.0127564313905163,0.157438542893047
ENSG00000187325.7,281.353694383759,-0.690937577336854,0.277437680844273,-2.49042442697133,0.0127590627212914,0.157438542893047
ENSG00000103342.15,115.945601351166,-0.947848786792121,0.38076850426,-2.48930459370374,0.0127993256581193,0.157745535214369
ENSG00000146476.13,93.1369466218584,-1.06120523348048,0.426444020254898,-2.48849833290233,0.0128283838607563,0.157913863275144
ENSG00000165169.13,83.3027664592846,-1.08757231523159,0.437394236278989,-2.48648067355393,0.0129013576914388,0.158621728738625
ENSG00000240241.6,8.64610246016677,-4.66225839667963,1.87632923846759,-2.48477628611028,0.0129632871429824,0.15919227109478
ENSG00000063322.17,121.723522220474,0.947936460657584,0.381725482999433,2.48329363082892,0.0130173736178302,0.159665250092381
ENSG00000089327.18,64.069228706267,1.21761913171132,0.491443903268909,2.47763605085373,0.0132255975545876,0.160920536578761
ENSG00000101057.18,110.706105857049,-0.971522874787597,0.392133824312071,-2.4775288805855,0.0132295701517355,0.160920536578761
ENSG00000133103.20,125.116304635002,0.902475401037498,0.364054750166641,2.47895515887213,0.0131767870517817,0.160920536578761
ENSG00000169398.22,297.890361929618,-0.896345408742487,0.361530032534608,-2.47931106154143,0.0131636450219543,0.160920536578761
ENSG00000175832.15,48.3740034554694,1.37193184369797,0.553735726600567,2.47759315101516,0.0132271876430566,0.160920536578761
ENSG00000187498.19,49.2251286347384,-1.51605776507469,0.611659328659321,-2.47859828836045,0.0131899764673293,0.160920536578761
ENSG00000242372.11,562.978047225226,0.578814502289182,0.233448850458577,2.4794060932499,0.0131601378507743,0.160920536578761
ENSG00000162105.23,26.4414683879494,2.46774375262265,0.996788462582255,2.47569453826721,0.0132977294695615,0.16155795969299
ENSG00000123416.17,5487.00400238643,-0.423077822166922,0.171000871205406,-2.47412670581498,0.0133562318368266,0.162076687875527
ENSG00000134057.17,835.902849833962,-0.52381976226492,0.212109881185577,-2.46956793967852,0.0135276328231362,0.163769004685288
ENSG00000136026.16,206.15863862993,0.821322368411025,0.332522074780669,2.46997847873038,0.0135121180932562,0.163769004685288
ENSG00000105193.11,113.529589269321,0.981249319219207,0.39775107958885,2.46699347801522,0.0136252839261933,0.164756676154701
ENSG00000164163.13,426.09500279388,-0.607582367633722,0.247187284927597,-2.45798390403328,0.0139719436112713,0.168749481495849
ENSG00000169359.18,96.576804611176,1.00016309636252,0.407142038110448,2.45654588016578,0.0140279888300075,0.169227055838702
ENSG00000276107.1,31.6600535875789,-1.81361216208538,0.73853987406034,-2.45567263973781,0.0140621190558864,0.169439446297366
ENSG00000101017.17,112.341853692737,0.942084923036669,0.384075632210673,2.45286304057925,0.014172428780549,0.170214605823522
ENSG00000115306.19,88.2483193470662,-1.03530810872829,0.422098190177978,-2.45276604548282,0.0141762505727801,0.170214605823522
ENSG00000140939.17,16.6424723040737,-2.3019687494333,0.93824484792128,-2.45348402875156,0.0141479821947038,0.170214605823522
ENSG00000162063.15,115.127039953028,-0.95913649642453,0.392254681522987,-2.44518814332704,0.0144776594925338,0.173630316299932
ENSG00000135336.19,481.050360412871,0.697824159137952,0.28565083138446,2.4429271070412,0.0145686795041188,0.174314165268652
ENSG00000169564.7,635.484171125221,0.791738148033865,0.324046895277449,2.44328262227595,0.0145543345810512,0.174314165268652
ENSG00000171320.16,141.34184791052,-1.10204778463718,0.451305508526194,-2.44191077621916,0.0146097568964502,0.174601919832401
ENSG00000197746.17,1429.59536912987,0.473597476506308,0.194000760571987,2.44121453498411,0.0146379560186362,0.174735274755642
ENSG00000124207.19,2276.25270422264,-0.43974725564928,0.180437774145857,-2.4371130586759,0.0148050496572842,0.176524394402084
ENSG00000160741.19,72.4491773056141,1.25086011806671,0.513436504974037,2.43625084299364,0.0148403892798353,0.176740245848352
ENSG00000140859.18,60.9973244236845,1.29848965867363,0.53326694844918,2.43497119491434,0.0148929752231735,0.177160751668702
ENSG00000129566.15,18.4717196269972,2.94454972543526,1.20958785772634,2.43434133918152,0.0149189187973868,0.177188239120747
ENSG00000198899.2,1447.4943881831,0.508953715782138,0.209095214737815,2.43407634373802,0.0149298457772894,0.177188239120747
ENSG00000126790.14,32.0593488552345,1.76360548975704,0.725625817711999,2.43046132966704,0.0150796151362927,0.178758813419127
ENSG00000114626.20,24.8889836434349,2.23402653288185,0.919388196036236,2.42990560735217,0.0151027555731614,0.178765578500011
ENSG00000163516.16,46.2642089248796,1.43315657120945,0.589972368752591,2.42919269971855,0.015132487042911,0.178765578500011
ENSG00000198763.3,58019.0094037307,0.590731488517996,0.243176298632441,2.42923135124646,0.0151308737789667,0.178765578500011
ENSG00000072778.22,259.117905445011,0.760006486509327,0.313416915078798,2.42490577229454,0.0153123605620381,0.180666950114787
ENSG00000117528.16,87.0018496149354,-1.08721992677311,0.448427038377848,-2.4245191162113,0.0153286762824131,0.180666950114787
ENSG00000126088.16,225.708680323962,0.704829188688031,0.290919164856268,2.42276643766752,0.0154028261000572,0.181332467083796
ENSG00000162458.15,42.8289166231137,-1.64166838828185,0.677829430123338,-2.42194911481364,0.0154375120384638,0.181532395002761
ENSG00000109861.19,181.914409077182,-0.848112989848347,0.350432049188038,-2.42019242193587,0.0155122961697141,0.182202846419529
ENSG00000068366.23,487.95860070215,-0.564137654209832,0.233290513406428,-2.41817657294541,0.015598505496699,0.18300580705166
ENSG00000061337.17,20.9901075990051,-2.04910030159948,0.847713489442867,-2.41720855821958,0.0156400530014551,0.183283546830766
ENSG00000114030.15,318.735635251271,-0.737145697786326,0.305358310213463,-2.41403516174496,0.0157769397495058,0.184676644054147
ENSG00000038295.9,8.47131621068277,-4.48961263269721,1.86284011608232,-2.41009015961025,0.0159485787448,0.186472892188345
ENSG00000029725.19,140.844844587434,-0.832214103143177,0.345488932008396,-2.40880105277281,0.0160050199679802,0.186494857672351
ENSG00000058063.19,38.8093732613413,-1.50467699792397,0.6244680779059,-2.40953389157981,0.0159729124383845,0.186494857672351
ENSG00000126562.19,159.385340526063,0.985823984392849,0.409202947713776,2.40913216754832,0.0159905059683708,0.186494857672351
ENSG00000134531.12,70.8695296320525,1.12315212013813,0.466467020811551,2.40778462362482,0.0160496462329084,0.186802579423658
ENSG00000170464.12,87.8330651562006,1.24052615305755,0.515443619626682,2.4067155083926,0.0160967036800613,0.187066547860722
ENSG00000176170.16,233.937764244664,0.698469645334432,0.290250078170035,2.40644085175837,0.0161088123425997,0.187066547860722
ENSG00000105854.15,106.650586784726,-0.981484967608092,0.408181723225079,-2.40452943324678,0.0161933021506415,0.187631879357464
ENSG00000235033.8,11.381931850559,-3.05190371821217,1.26924057828364,-2.40451161933316,0.0161940914015366,0.187631879357464
ENSG00000122729.21,462.320543777482,-0.579822957340683,0.241294777626188,-2.40296521559592,0.0162627342723332,0.188214534117951
ENSG00000132522.18,173.963188586253,0.775878109837044,0.322984292258351,2.40221623290717,0.0162960724606273,0.18838774183909
ENSG00000106258.18,8.02406517985277,-4.6111804076157,1.92070027019736,-2.4007808397621,0.0163601315229101,0.188915302517928
ENSG00000001461.21,65.7242279144901,1.15875958011771,0.482791390871778,2.40012477858259,0.0163894839704496,0.189041359542171
ENSG00000105404.13,57.3226273190786,1.26842161382847,0.528609077504747,2.3995456525566,0.0164154327427495,0.189127918364217
ENSG00000183255.14,627.216539095394,-0.52000422285867,0.216779952644202,-2.39876527564403,0.0164504559995833,0.189318715847056
ENSG00000197081.17,30.276614464069,1.89347651751691,0.790030064839431,2.39671450718998,0.016542807415967,0.190168102290724
ENSG00000109390.15,41.3853602866006,-1.46135840989212,0.610388242121991,-2.39414574044179,0.0166591278109227,0.191289296956057
ENSG00000177479.22,277.870953341994,0.671184182876593,0.280391648216942,2.39373814143455,0.0166776508171168,0.191289296956057
ENSG00000063177.15,167.244720592691,0.783358096103873,0.327341832282994,2.39308887177806,0.016707193696588,0.191414038172976
ENSG00000112118.22,974.956972261319,-0.469839296978435,0.1963706811193,-2.39261428590247,0.0167288172235996,0.191447870324543
ENSG00000131165.18,113.927972486498,-0.948535128717317,0.396854020163867,-2.39013612190612,0.0168421292617724,0.192529758584408
ENSG00000119922.12,28.853293372178,-1.74810206234011,0.731642097145112,-2.38928578489573,0.0168811651846888,0.192546682762846
ENSG00000121741.19,42.3825074386564,-1.43172818783496,0.599190016467408,-2.38943932389907,0.0168741108902471,0.192546682762846
ENSG00000080986.15,119.927159578954,-0.94047396832655,0.394401532018989,-2.3845596225556,0.0170995768882096,0.194821179346334
ENSG00000189337.17,9.68985454018074,-3.30546417803378,1.38775876441312,-2.38187231296764,0.0172248688489719,0.195947001563706
ENSG00000198492.18,272.305594200006,-0.649507924975199,0.272763442119475,-2.38121325910935,0.0172557189791327,0.195947001563706
ENSG00000198931.13,73.5442893602455,1.09590606122361,0.460227179883134,2.38122846525905,0.0172550066376119,0.195947001563706
ENSG00000145912.12,140.943541887831,0.838418847097849,0.352384132421009,2.37927525662862,0.0173467173029199,0.196762432770067
ENSG00000166046.14,15.9382061695563,2.70437411709777,1.13699394797938,2.37852991381694,0.0173818265400747,0.196942816952404
ENSG00000092140.18,101.308650233912,-0.949280618010682,0.399278771971084,-2.37748832306925,0.0174309948624862,0.197281921986682
ENSG00000064393.18,86.9577952985987,1.10614210270995,0.465420457076688,2.37665123200136,0.0174705981164943,0.197441274582234
ENSG00000152684.13,86.5087676505171,1.13248718465917,0.476641843883477,2.37597097105898,0.0175028397303736,0.197441274582234
ENSG00000166562.12,23.2049152092639,1.97178374279346,0.829777553106345,2.3762799263633,0.0174881900398285,0.197441274582234
ENSG00000116688.20,188.657653898822,-0.831451110379123,0.350023058459838,-2.37541810541754,0.0175290817373348,0.197520004543551
ENSG00000113282.16,1021.48981304948,0.501742776179961,0.211312368382227,2.37441272378528,0.0175768910148788,0.197624386476499
ENSG00000138385.18,234.482252689436,-0.711436169659408,0.299581919067701,-2.37476337648613,0.0175602033345124,0.197624386476499
ENSG00000096063.18,656.434941607592,0.50130744185254,0.21119337393581,2.37368925222487,0.0176113652052396,0.19779511370704
ENSG00000169641.16,66.8434057365257,-1.14945912699849,0.484474153815568,-2.37259122689148,0.0176638005182015,0.198166969927394
ENSG00000240694.11,109.374229451611,-0.949512549164737,0.400618495861028,-2.37011660463654,0.0177824760528065,0.199280338191779
ENSG00000107819.17,85.082721531813,-1.01364425565982,0.427965433370237,-2.36851898920281,0.0178594635603689,0.199853852377207
ENSG00000179242.17,17.4999948348311,2.18776297106195,0.923790305146663,2.3682462988336,0.0178726333752583,0.199853852377207
ENSG00000215256.7,45.3811027599593,1.36686972656561,0.577440813179929,2.36711658644,0.0179272844863661,0.200246595994769
ENSG00000007923.19,166.335261836728,-0.810465341944534,0.342477131457246,-2.36648017488348,0.0179581360333109,0.200372934587127
ENSG00000134986.16,310.457374017151,-0.828223646598413,0.350133368140788,-2.36545191621207,0.0180080815740098,0.200711813543366
ENSG00000139292.15,95.1961513554914,1.06330673051275,0.449774836982389,2.36408674537386,0.0180745799061009,0.201234247944798
ENSG00000008086.14,13.8110739358882,-2.54309049088417,1.07627865272394,-2.36285508817618,0.0181347591439583,0.201685271434
ENSG00000065526.14,23.3969727847501,2.31688926063848,0.981256784006914,2.36114470585118,0.0182186200591603,0.202398407461137
ENSG00000075785.16,445.693817894127,0.582696870943283,0.246857930323598,2.36045433168562,0.0182525655244159,0.202556068059914
ENSG00000058729.13,94.5065043569189,0.993324702502704,0.421445721037047,2.35694575343757,0.0184259383296572,0.202770445572648
ENSG00000138698.17,97.9888450409276,-0.979797831869247,0.415664347115565,-2.3571851631452,0.0184140624881278,0.202770445572648
ENSG00000144746.9,110.746012129209,-0.899393789834376,0.381602025455852,-2.35688945508081,0.0184287319648911,0.202770445572648
ENSG00000144815.20,82.5517098826175,-1.07764540939388,0.457063410711035,-2.35775908580701,0.0183856205158067,0.202770445572648
ENSG00000174840.11,61.4819390836509,-1.20622567468562,0.511793028381194,-2.35686226227216,0.0184300814583293,0.202770445572648
ENSG00000188643.13,247.34327040401,0.689339985294041,0.292148628864557,2.35955235515969,0.0182969988341334,0.202770445572648
ENSG00000204764.16,19.7979756329048,2.06841844051138,0.877248332629364,2.35784824385102,0.0183812055496956,0.202770445572648
ENSG00000232098.4,9.65649863704611,3.26016155325777,1.38283075456624,2.35759983099334,0.0183935088734704,0.202770445572648
ENSG00000121152.12,171.731779458613,-0.763480717874719,0.324033238044705,-2.35618025632724,0.0184639555643232,0.202925402311437
ENSG00000070614.17,349.896247931389,-0.629607048005267,0.267412514211394,-2.35444122673912,0.0185505770081746,0.203659118460195
ENSG00000103966.13,104.786311028361,-1.00108623708044,0.425711882414839,-2.35155812753407,0.0186949683963031,0.204691498977857
ENSG00000117448.16,144.633808549323,0.816986931017074,0.34734868035159,2.35206574036819,0.0186694750362264,0.204691498977857
ENSG00000188846.15,272.538844273678,0.842038406053616,0.358105674366687,2.35136851026661,0.0187044991751757,0.204691498977857
ENSG00000104213.15,29.1092510403014,1.6332502694327,0.694943546571415,2.35019128890473,0.0187637653065895,0.205121161464572
ENSG00000080822.19,188.213749308182,0.737309467836366,0.313837167231805,2.34933763371557,0.0188068444782993,0.205154663064342
ENSG00000163558.15,129.671032559627,-0.97898166920235,0.416655862780905,-2.34961693006859,0.0187927404517391,0.205154663064342
ENSG00000143742.16,373.475719796466,-0.614235909340743,0.261757480641762,-2.34658397473415,0.0189463962909381,0.206264603819442
ENSG00000277972.4,90.5360046941579,1.05523251881615,0.449697950371947,2.34653619822676,0.0189488255117919,0.206264603819442
ENSG00000257727.8,67.6745250648146,1.24959792561067,0.532854916213653,2.34509974026332,0.0190219902566176,0.206841450786168
ENSG00000169100.16,488.745014274704,0.558661346016203,0.238325417382782,2.34411147644785,0.0190724699317585,0.207170663856199
ENSG00000182541.20,55.2434350794121,-1.24059674309425,0.529332015972069,-2.34370245075013,0.0190933968594578,0.207178509414689
ENSG00000128311.16,30.2254903573811,1.63321630487953,0.697364640223474,2.34198324761083,0.0191815758792208,0.2079153055661
ENSG00000128245.17,84.2169560949657,-1.06256590035863,0.454112418207248,-2.33987413194611,0.019290239812093,0.208459364590501
ENSG00000136492.12,75.7235439881078,-1.09648657100699,0.468776529854696,-2.33903896883843,0.0193334167861875,0.208459364590501
ENSG00000159256.14,115.595949109872,-0.879765910613216,0.376048685347032,-2.33950002989995,0.0193095700280645,0.208459364590501
ENSG00000214160.12,140.418180967826,0.821935965527537,0.351309957967104,2.33963184614454,0.0193027570241405,0.208459364590501
ENSG00000225190.14,49.286360583202,1.33429170617812,0.570371688437972,2.33933719577182,0.0193179891117224,0.208459364590501
ENSG00000138101.22,50.3220130091682,1.27110432664243,0.543651445701254,2.33808690603745,0.0193827403290538,0.208546489507836
ENSG00000163479.16,183.671333949388,0.724143378199142,0.309766676211839,2.33770587286776,0.0194025113117296,0.208546489507836
ENSG00000180879.16,67.8414229923285,1.11275341410459,0.475877286359836,2.338320079566,0.0193706501460087,0.208546489507836
ENSG00000105928.18,92.6521083659588,0.958737010800129,0.41023389662067,2.33704971407237,0.0194365992661309,0.208655611390012
ENSG00000184557.6,27.9398259725659,-1.74625675467193,0.747308705626884,-2.33672743475813,0.0194533610775162,0.208655611390012
ENSG00000261071.3,14.8816892580031,2.56350715931977,1.09736226493983,2.33606279459622,0.0194879690283231,0.208808395419462
ENSG00000075391.20,41.0002875894583,1.40953734250894,0.603545244029851,2.33542945860614,0.0195209969993459,0.208943949093207
ENSG00000264343.9,107.806683938367,0.998830456361525,0.428356204234209,2.3317753927416,0.0197125102005861,0.210773805627539
ENSG00000100299.20,62.8004846019231,1.13974418003128,0.489033561152076,2.33060523974314,0.0197741849464746,0.21099322834667
ENSG00000162244.14,228.634592692452,0.678651527973215,0.291162398392329,2.33083506565556,0.0197620583322265,0.21099322834667
ENSG00000185022.15,36.7627879045432,1.51449759990061,0.649999792401237,2.32999705170017,0.0198063069452691,0.211116290454043
ENSG00000062194.18,215.284953791814,-0.696143853859302,0.299056369171499,-2.32780146360998,0.0199226483336246,0.212135862941835
ENSG00000163683.14,55.8799162383297,1.42429302819994,0.612128554794251,2.32678743222275,0.0199765816418526,0.212489489787922
ENSG00000137710.19,179.8426866009,-0.748480244064896,0.321759088664802,-2.32621321489581,0.0200071790337506,0.212594418458112
ENSG00000234704.9,84.8729110531181,1.15999401895067,0.498762976549055,2.32574203277212,0.0200323167015074,0.212641175421591
ENSG00000151503.16,245.850078896075,-0.682380963826932,0.294008599079336,-2.32095580184985,0.0202892293829511,0.21494168175327
ENSG00000163872.18,79.5771828273069,-1.17468419393714,0.506127889401102,-2.32092366086985,0.0202909643004842,0.21494168175327
ENSG00000185900.13,131.714010651612,-1.15197573754061,0.496453450695543,-2.32041037468199,0.0203186881920402,0.215013239134345
ENSG00000111325.18,79.3828814287752,1.17749803402079,0.507579898450108,2.31982794751383,0.0203501865807635,0.215124549689844
ENSG00000125378.18,19.3939958280874,-2.38102548984279,1.02851043699418,-2.31502316768057,0.0206116642131027,0.217664268631468
ENSG00000274646.4,67.920983379638,1.13956580066637,0.492778449397663,2.31253173116498,0.0207483987648233,0.218882799315328
ENSG00000157500.14,91.5340567206766,-1.05388822044724,0.455917288090297,-2.31157766546135,0.0208009686215259,0.219211852256039
ENSG00000171132.16,300.681171311057,0.782521732560868,0.338650643501556,2.31070499222977,0.0208491553116662,0.219494084769841
ENSG00000057294.20,51.1685147965457,-1.26674994312329,0.548981174297477,-2.30745607031849,0.0210294085250333,0.220234675472243
ENSG00000108953.19,630.214896200568,-0.532726607953683,0.230913919054107,-2.30703549675953,0.0210528413196987,0.220234675472243
ENSG00000115694.17,156.335145030667,-0.774183758653988,0.335481003148818,-2.3076828535372,0.0210167824411534,0.220234675472243
ENSG00000122694.18,32.6851781077269,-1.5485664018721,0.671325231214693,-2.30673052325194,0.0210698475364024,0.220234675472243
ENSG00000135862.8,57.2490313762456,-1.19070074987288,0.515805361554213,-2.30843034722456,0.0209752127230066,0.220234675472243
ENSG00000155463.16,199.374842866162,0.696587387991825,0.301783095292949,2.30823859539127,0.0209858696130917,0.220234675472243
ENSG00000170606.18,600.238038053359,-0.529449302533269,0.229397192864659,-2.30800253447581,0.0209989955248628,0.220234675472243
ENSG00000135047.18,88.5306612966029,1.05605192429718,0.45831188695901,2.30422110869587,0.0212102348559495,0.221476322009069
ENSG00000153814.15,22.0152119445046,-2.13317644410241,0.926001795024451,-2.30364180238559,0.0212427592372735,0.221590288116991
ENSG00000114388.16,64.7960806132185,1.22499390605949,0.532691381444972,2.29963154788912,0.0214691032039426,0.22349427593073
ENSG00000147471.14,165.282914973064,-0.758174273847986,0.329748326444991,-2.29925131697208,0.0214906725246441,0.22349427593073
ENSG00000151914.23,102.987020810311,-1.13111819211735,0.491900774514806,-2.29948447069035,0.0214774442008523,0.22349427593073
ENSG00000105220.18,1468.30828534488,0.602925879971081,0.262280099295741,2.29878622735778,0.0215170812677756,0.223504183260334
ENSG00000116774.14,10.4199398437963,-2.92988504961261,1.2748261118891,-2.29826250206858,0.021546853282775,0.223504183260334
ENSG00000219481.11,108.282225084465,0.909258909508914,0.395659582895274,2.29808388022686,0.0215570155299854,0.223504183260334
ENSG00000250508.1,7.71719532643713,-4.5395964925287,1.97698726135775,-2.29621939466166,0.0216633401536676,0.224379686803745
ENSG00000196504.23,385.388172584774,-0.574809395146909,0.250437865895129,-2.29521759056839,0.0217206575898662,0.224746339986365
ENSG00000143507.20,14.2681890355342,2.48113189459592,1.08144192913985,2.29428120710037,0.0217743513331392,0.224848135518639
ENSG00000196365.14,88.1169715246777,1.04696875488549,0.456333976171159,2.29430375460975,0.0217730570664588,0.224848135518639
ENSG00000096060.17,321.688596123101,-0.673425315908237,0.293833195300628,-2.29186261688112,0.0219135720247943,0.226058116239679
ENSG00000072274.16,780.252448976987,-0.482677737924459,0.210780116249093,-2.28995859056291,0.0220237172396019,0.22696602670842
ENSG00000113552.18,362.422431707875,0.698929397278621,0.305339890310424,2.28902092212077,0.0220781367939325,0.227298408318257
ENSG00000132781.24,22.9453785403978,1.85094169747867,0.809494013444755,2.28654155155773,0.0222225961564464,0.228556169496691
ENSG00000114353.19,185.745889007985,-0.902929841540564,0.394994620514137,-2.28592946497672,0.0222583853523857,0.228694873149662
ENSG00000149485.21,1070.57508513123,-0.544654228581515,0.238370386893165,-2.28490726419647,0.0223182660069205,0.228851499634963
ENSG00000163382.15,343.933961899297,0.787532967785347,0.344664167846175,2.28492846444318,0.0223170226727194,0.228851499634963
ENSG00000257702.6,35.8098938385837,1.52032576780562,0.666149610421927,2.28225873590569,0.0224740691992141,0.230218886682059
ENSG00000173473.13,107.268969478173,-0.914786625174728,0.400945806066393,-2.28157175192711,0.0225146360443607,0.230404269459955
ENSG00000044115.23,761.358771599428,-0.519234143631461,0.227729200985022,-2.28005078569441,0.0226046765941173,0.231095068590308
ENSG00000112079.12,166.453649316875,-0.776566219600626,0.340814301823128,-2.2785611268263,0.0226931669558655,0.231768659328132
ENSG00000162722.10,95.3483680002069,-1.07663669749671,0.472901299644897,-2.27666258964642,0.0228063821466717,0.232693176648728
ENSG00000074695.8,298.893280575668,0.627912954293583,0.276049329717587,2.27464038741182,0.0229275112470883,0.23346444918336
ENSG00000085563.17,49.3259574443635,-1.45059611318545,0.637715845123092,-2.2746747227293,0.0229254499207278,0.23346444918336
ENSG00000122299.13,93.8142230339518,-1.04053032915567,0.457814812074662,-2.27281927476382,0.0230370730159609,0.234347367763554
ENSG00000185043.15,75.4571778795604,1.06248303477425,0.46772842548563,2.27158106474094,0.0231118256308424,0.234874786936232
ENSG00000143315.8,639.869524816547,0.65398205533971,0.28807429376249,2.2701853983504,0.0231963365662063,0.235500232821663
ENSG00000213639.13,107.19451467976,-0.935781634541938,0.412892898088933,-2.26640283442313,0.0234267302157327,0.23760404711387
ENSG00000131016.19,67.0930417844184,-1.15003891901192,0.508978495350981,-2.25950394666258,0.0238520550867112,0.241678826935906
ENSG00000186298.13,257.840319124959,-0.782595392412081,0.346641643101166,-2.25764967362471,0.0239675091391168,0.242608922717181
ENSG00000132740.12,53.403878583914,-1.34976603116766,0.599044950997891,-2.25319657384511,0.0242467573421637,0.244951970233051
ENSG00000173542.10,43.1003848742842,-1.46659955279801,0.650885582883946,-2.25323711473189,0.0242442024076595,0.244951970233051
ENSG00000243678.14,331.927163688197,0.621052945065251,0.275810694464445,2.25173627248639,0.0243389430051171,0.245641261392195
ENSG00000104332.14,144.553660920705,0.852557678529086,0.378736792595157,2.25105586570357,0.0243819992561869,0.245833845007808
ENSG00000172046.22,107.792444230167,0.970225659568147,0.431960300032811,2.24609914266299,0.0246976582595144,0.248527760346477
ENSG00000181827.18,69.8526189009124,-1.19655240174885,0.532691861176258,-2.24623743848216,0.0246888033888621,0.248527760346477
ENSG00000065534.22,91.668162042675,-0.980079890042093,0.436527385774531,-2.24517389282035,0.0247569714019605,0.248880377211474
ENSG00000117984.17,328.057770953548,0.598417539107606,0.266710856538212,2.24369396459822,0.0248520987074831,0.24919632223958
ENSG00000157106.20,48.1522653454864,-1.30204911724861,0.580351920536552,-2.24355097514767,0.0248613065780272,0.24919632223958
ENSG00000179222.20,994.747433907353,0.505069861547477,0.225090497238642,2.24385244043421,0.0248418970348875,0.24919632223958
ENSG00000167325.17,938.219314706605,-0.473716430783867,0.211280995765166,-2.24211566718661,0.0249538976805731,0.24982695587264
ENSG00000225630.1,4362.05137985041,0.545652505338562,0.243397010834446,2.24182089775007,0.0249729500457828,0.24982695587264
ENSG00000140497.18,215.188045566448,0.656345740292439,0.29291190258001,2.24076158910325,0.0250415222571723,0.250268780921097
ENSG00000198146.6,172.045309404733,0.929564763230629,0.415517722628049,2.23712422505437,0.0252782220697814,0.252388402242978
ENSG00000005889.18,47.9710932688447,-1.25904118393533,0.563042855411995,-2.23613739493072,0.0253427725805777,0.252699712215604
ENSG00000197275.16,74.2918593123214,-1.01811177143067,0.455348774291212,-2.23589439329324,0.0253586896693833,0.252699712215604
ENSG00000101224.20,67.5873466689821,-1.11685098314324,0.499777461633601,-2.23469657773809,0.0254372754471542,0.253236720810795
ENSG00000198919.15,71.8181793496893,-1.07445474732037,0.481107196518748,-2.23329593715296,0.0255294352729016,0.253907690871322
