"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:2000145","regulation of cell motility",500,-0.334542690472341,-1.65865546565647,3.35943925813198e-07,3.46843439850693e-05,2.88322400890906e-05,1586,"tags=26%, list=16%, signal=23%","3678/4763/2192/50488/23224/146057/65009/208/64115/647135/8434/8692/196527/154796/4204/196528/1613/5926/9693/2013/998/2932/1399/1906/284403/10795/10979/9530/100/114882/2152/8473/3312/22876/6774/6648/79899/2185/85440/2149/378938/1601/5595/10059/9585/5793/5293/4641/23500/3066/673/2146/117178/286205/6714/7074/2022/5586/9928/657/3688/1072/5530/9839/5928/29775/4088/4771/51571/3146/5058/57669/5931/22954/6385/10672/4638/9590/1495/2771/152007/26060/652/5747/26271/25932/1605/306/7114/2549/1398/23075/1809/3065/1969/23603/4162/4000/23586/3480/93649/84962/91624/147372/51742/3491/9747/8754/3091/5159/1021/6678/2246/8503/3815/51474/2316/857/1277/1265/7168/7070/51421/7057/284119/7042/71/7414/10769"
"GO:0007088","regulation of mitotic nuclear division",91,-0.538533482858277,-2.13990791519388,4.68819411019562e-07,4.73507605129757e-05,3.93615198862877e-05,2190,"tags=51%, list=22%, signal=40%","348654/55023/9587/79866/10419/995/9183/7175/9700/23636/83540/1104/26013/7272/1613/51143/998/4751/1906/55055/9585/8899/9319/11130/3619/4779/7756/9735/332/8697/5885/652/10403/891/26271/858/4288/54908/699/157313/55143/1063/51203/5159/6790/9787"
"GO:0051783","regulation of nuclear division",101,-0.515565680995165,-2.09433892535305,5.73806520279731e-07,5.67213849621198e-05,4.71510889788653e-05,2190,"tags=47%, list=22%, signal=36%","348654/55023/9587/79866/10419/995/9183/7175/9700/23636/83540/1104/51343/26013/7272/1613/51143/998/4751/1906/55055/9585/8899/9319/11130/3619/4779/7756/9735/332/8697/5885/652/10403/891/26271/858/4288/54908/699/157313/55143/1063/51203/5159/6790/9787"
"GO:0030968","endoplasmic reticulum unfolded protein response",78,0.562537742177131,2.18380912380738,8.55677787295727e-07,8.2822479161999e-05,6.88482851225444e-05,702,"tags=24%, list=7%, signal=23%","3309/8614/9709/23645/1649/4189/468/27230/3303/10399/27248/54956/2081/91319/10488/55829/23376/80279/11153"
"GO:0051321","meiotic cell cycle",168,-0.446216345768734,-1.94458506138609,9.28663511154162e-07,8.80524627106579e-05,7.31958415128812e-05,1864,"tags=35%, list=19%, signal=28%","9183/116138/4603/5892/10393/9700/83540/51343/7272/22887/56776/1642/1017/55706/4751/1906/9232/5518/27229/57697/29945/996/10735/259266/55743/11022/9319/11130/3619/9918/8697/151246/5885/994/25788/23310/83990/23397/51441/10403/2956/3306/26271/9126/81930/546/10592/80198/10051/9134/9133/6117/8243/6790/10096/7153/10097/4627"
"GO:0035967","cellular response to topologically incorrect protein",102,0.50715877137776,2.05114832907078,1.21374966058309e-06,0.000112781618461381,9.3752579045881e-05,838,"tags=24%, list=9%, signal=22%","3309/8614/9709/23645/1649/4189/468/27230/3303/10399/1616/23753/27248/54956/2081/202052/91319/10488/55829/23376/80279/11153/4287/51283"
"GO:1905818","regulation of chromosome separation",70,-0.578508905530013,-2.18258967737086,1.2429106867764e-06,0.000113226726485552,9.41225863732224e-05,955,"tags=37%, list=10%, signal=34%","55055/55743/8899/9319/11130/3619/9918/7756/9735/332/8697/5885/23310/23397/10403/891/26271/10592/54892/10051/64151/54908/699/55143/1063/9787"
"GO:0031032","actomyosin structure organization",120,-0.482598610421257,-2.00842766304009,1.45017134781314e-06,0.000129567232344997,0.00010770604605519,1430,"tags=34%, list=15%, signal=30%","154796/5339/55704/998/1906/10979/9530/1785/6281/673/6714/399687/116985/3688/9839/4088/4771/70/5058/57669/6385/7798/5062/1073/5573/1264/11214/29127/1490/4628/1266/5159/29766/9948/1894/10398/4627/54443/1265/7168/71"
"GO:0045787","positive regulation of cell cycle",221,-0.407964687021426,-1.83968239228611,1.67924204802481e-06,0.0001472029916061,0.000122366217958352,2190,"tags=42%, list=22%, signal=33%","348654/23265/55719/55023/382/9587/80071/51776/9371/79733/84250/23137/995/6926/83695/55904/79577/23326/7175/79677/9700/3054/23636/26073/10733/7027/51514/6777/990/6241/51143/6491/80174/998/5902/5781/1906/8317/1977/9525/9555/6733/983/9585/10926/2146/3619/9918/5586/9928/332/1654/2237/8697/5885/5514/8502/22954/994/6240/23310/5962/23397/10403/891/6990/3306/26271/896/3192/546/6421/10592/54892/10051/9134/64151/8450/29127/699/55143/51203/5159/8451/6790/29766/10615/1894/81610/9493/9787/7042"
"GO:0051304","chromosome separation",76,-0.540146842073955,-2.06632933556302,1.74407795310726e-06,0.000150055299446969,0.000124737271149133,955,"tags=45%, list=10%, signal=41%","1457/9183/7175/9700/83540/7272/51143/5518/55055/55743/8899/9319/11130/3619/9918/7756/9735/332/8697/5885/23310/23397/10403/891/26271/10592/54892/10051/64151/54908/699/55143/1063/9787"
"GO:0051225","spindle assembly",119,-0.483246129378931,-2.00712905649851,2.29156002638955e-06,0.000193574325138289,0.000160913564341115,1395,"tags=37%, list=14%, signal=32%","10783/26065/26073/1104/56992/1642/6491/4751/79598/5518/27229/9525/10735/91782/3837/259266/144165/8841/29128/3619/7756/140609/332/24137/3833/10403/5119/4605/26271/55125/9126/3192/3832/22919/29127/9133/8243/55143/6790/10615/9055/22974/2316/9493"
"GO:0044057","regulation of system process",207,-0.411242655862295,-1.83438595812781,2.47355745076199e-06,0.000205216927075718,0.00017059177230913,1525,"tags=30%, list=16%, signal=26%","4898/2023/23405/309/4204/1613/1393/481/9026/2013/5781/1906/185/100/274/1829/2744/56288/7067/8898/2185/2149/1601/1889/57158/118738/6717/1407/6714/818/136319/3688/5530/817/4088/10162/5058/23175/5243/5318/1075/8996/801/805/1605/476/781/5997/1264/4883/4879/4000/93649/133/5021/3815/10398/2316/29995/857/7168/7042"
"GO:1903046","meiotic cell cycle process",123,-0.467622013764647,-1.95562486349423,3.05072789242821e-06,0.000248661084003885,0.000206705828944027,1828,"tags=37%, list=19%, signal=30%","116138/4603/5892/9700/83540/51343/7272/22887/56776/1642/55706/1906/9232/5518/57697/259266/55743/11022/9319/11130/3619/9918/5885/994/25788/23310/83990/23397/51441/10403/2956/3306/26271/81930/546/10592/80198/10051/9134/9133/6790/10096/7153/10097/4627"
"GO:0030334","regulation of cell migration",478,-0.326351305519085,-1.60996522490108,3.21182984130999e-06,0.000257278645564245,0.000213869395422257,1586,"tags=25%, list=16%, signal=22%","3678/4763/2192/50488/23224/146057/65009/208/64115/647135/8434/8692/196527/154796/4204/196528/1613/5926/9693/2013/998/2932/1399/1906/284403/10795/10979/9530/100/114882/2152/8473/3312/6774/6648/79899/2185/85440/2149/1601/5595/10059/9585/5793/5293/4641/23500/3066/673/2146/286205/6714/7074/2022/9928/657/3688/5530/9839/5928/29775/4088/4771/51571/3146/5058/57669/5931/22954/6385/10672/4638/9590/2771/152007/26060/652/5747/26271/25932/1605/306/7114/2549/1398/23075/1809/3065/1969/23603/4162/4000/23586/3480/93649/84962/91624/147372/51742/3491/9747/8754/3091/5159/6678/2246/8503/3815/51474/2316/857/1277/1265/7168/7070/51421/7057/7042/71/7414/10769"
"GO:0008015","blood circulation",193,-0.411435244462996,-1.82709782292621,3.9279070490804e-06,0.000309306036441145,0.000257118482838109,1430,"tags=31%, list=15%, signal=27%","154796/5339/4204/5125/481/4012/2013/998/5562/2729/5781/1906/55636/185/10979/89797/100/274/1829/6426/7067/6648/2149/1889/57158/10059/1359/6717/6714/1522/2022/1278/3688/112/2909/817/9839/4088/70/10672/9590/5318/5910/801/805/476/2549/781/5997/4883/4879/133/26509/23576/5021/2316/857/7168/7042"
"GO:0032970","regulation of actin filament-based process",223,-0.39355408520807,-1.77210882624563,4.41483523406171e-06,0.000341855408290845,0.000284175973224077,2167,"tags=39%, list=22%, signal=31%","51429/10109/382/23580/9037/1832/7046/2475/3728/7341/10602/4233/832/9647/3925/23406/389/6093/50848/83700/57551/130271/2059/1856/154796/55704/1613/9026/55243/998/1906/9886/122786/10979/9530/274/1829/2185/27067/25959/23500/6281/673/6717/136319/116985/1072/2909/10094/817/9839/4088/4771/51571/64857/829/5058/2885/6385/5318/5962/6711/5062/7114/1073/1398/10787/23075/10092/118/23607/11214/830/1490/5159/29766/11034/9948/1894/51474/2316/4627/857/1265/7168/7042/71"
"GO:1905897","regulation of response to endoplasmic reticulum stress",77,0.533477099117903,2.06469566695494,5.46324512278247e-06,0.000409390916781409,0.000340316576493869,1711,"tags=40%, list=18%, signal=33%","3309/9709/23645/1649/84447/4189/10525/3303/10399/51035/2081/10869/91304/10488/55829/23376/11153/4287/51283/10955/10961/10134/5366/7917/7376/598/7009/581/65992/7494/4690"
"GO:0051146","striated muscle cell differentiation",145,-0.441255554120325,-1.87012398269522,5.42702311454676e-06,0.000409390916781409,0.000340316576493869,1030,"tags=27%, list=11%, signal=24%","10664/6272/221662/983/144165/1147/8841/2146/1291/657/3688/4211/5530/79147/70/5058/22954/652/891/824/1432/858/1073/30846/5573/3192/5997/11214/4000/93649/10611/4628/5159/29766/9948/10398/4627/7168/71"
"GO:0048738","cardiac muscle tissue development",118,-0.468816703160226,-1.94503414545309,6.81396829962427e-06,0.000502503122540546,0.00041771845766619,2257,"tags=45%, list=23%, signal=35%","34/6722/205428/3764/1385/10277/1832/7046/2475/8324/6926/6443/4853/3845/65009/5339/196528/998/1906/55636/10413/54583/1829/10664/983/57158/144165/8841/2022/657/3688/4211/1301/70/5058/5318/652/891/1432/60485/5573/3192/5997/11214/3516/4879/4000/93649/10611/4628/5159/7168/7042"
"GO:0034764","positive regulation of transmembrane transport",73,-0.541257144970876,-2.05900361596011,7.20813775992352e-06,0.000523265750509448,0.000434977918440122,1490,"tags=40%, list=15%, signal=34%","208/196527/1389/2631/481/5781/1906/114882/2149/55625/57158/673/25999/6717/3688/5530/9495/784/26060/5584/1432/7114/3667/9747/23204/51582/2316/857/7070"
"GO:0097193","intrinsic apoptotic signaling pathway",233,0.387442344197319,1.75590671364966,7.85376215212132e-06,0.000561362753211626,0.0004666470175892,1743,"tags=29%, list=18%, signal=25%","57761/9709/23645/1649/5329/960/79094/84447/1026/10525/468/3303/10399/9181/5831/1616/7314/5423/8795/10131/3428/4282/5591/2081/28996/1687/8678/8428/1540/29965/4193/10488/55829/23788/7178/201163/5034/64782/10955/5164/6154/51657/54541/5478/10961/2876/54431/10134/5366/10514/58515/7917/11200/22861/204851/598/7009/581/842/10572/10105/6188/7494/51065/84334/4690/57805/6591"
"GO:0061640","cytoskeleton-dependent cytokinesis",102,-0.484899151699964,-1.96995816270119,8.83233961934673e-06,0.000621743179870983,0.000516839777725409,1718,"tags=33%, list=18%, signal=28%","389/9700/6093/23636/26073/5339/56776/1058/9525/11021/91782/9585/23157/3619/1072/332/24137/7798/5119/6711/55165/29127/55143/4628/26586/51203/989/10096/55752/1894/10112/10097/9493/54443"
"GO:0031175","neuron projection development",500,-0.313833913438582,-1.55598179442602,9.05325787615214e-06,0.000627782628247804,0.000521860222271834,2252,"tags=33%, list=23%, signal=26%","22911/2580/9344/5795/6722/6049/84062/1499/8609/6500/91752/382/1385/659/9037/10277/9252/23028/950/2332/57679/8408/23230/7443/55201/116983/11041/1756/79633/29967/5754/26037/374969/9139/10939/3925/8522/214/57498/27124/5604/23032/6093/4853/154141/8846/50488/4898/65009/4884/23405/1856/8239/4204/55704/114787/3251/57154/9693/998/9218/2932/1399/5781/1906/4548/5357/28988/160/10938/55701/22903/50810/6654/25793/6453/22876/56288/8036/996/4659/1785/11021/2185/27067/85440/4781/1601/55740/2889/1889/10678/9585/144165/5793/4134/84079/3066/673/80303/10160/2146/170506/81618/6259/7074/818/51062/10298/657/3688/1072/5530/112/2909/9839/440275/6498/4218/3146/5058/22954/6385/1495/10494/7533/5584/6792/9315/11178/5747/5062/6383/25814/1605/1398/334/10787/1809/4076/3799/5997/23607/347733/10611/1627/91624/4147/1267/4628/10479/6790/1719/23022/3897/2674/7070/7846/8997/60/7042/71/7414"
"GO:0044380","protein localization to cytoskeleton",51,-0.590244593532061,-2.10197258675882,1.0011858953365e-05,0.000684045539666671,0.000568630193496843,1618,"tags=71%, list=17%, signal=59%","585/1453/5347/51134/10982/324/55968/4130/25/4926/84376/5108/22994/23636/146057/64770/9857/7272/6491/2932/11259/6788/9585/84131/9419/7798/55125/55917/3192/26005/1729/22919/4281/6790/10615/81610"
"GO:0006936","muscle contraction",129,-0.456129931506362,-1.92226545641032,1.04461677546243e-05,0.000703375295478035,0.000584698542970503,2066,"tags=42%, list=21%, signal=33%","1832/2475/3728/7138/7341/6926/1756/5286/384/342667/5604/6093/2023/309/1613/481/1906/100/274/1829/6426/2149/57158/7170/1147/4637/7402/6717/6525/79147/817/3281/70/4638/5318/5910/801/805/476/781/5997/1264/7169/93649/26509/29766/5021/7171/3815/10398/2316/857/7168/800"
"GO:0006520","amino acid metabolic process",177,0.412532373456155,1.8124633497208,1.09804468002633e-05,0.000728787940486044,0.000605823448273171,1175,"tags=21%, list=12%, signal=19%","440/6472/81539/7453/29968/23657/2617/6301/16/468/586/26227/445/5831/95/4141/3376/8565/65263/4677/84706/2058/1615/22928/51540/132949/5034/5095/593/790/10955/10588/4357/25973/1497/102724560/55152"
"GO:0030239","myofibril assembly",27,-0.700983263910901,-2.15908329174588,1.1347277887311e-05,0.000742527507949958,0.000617244811987312,699,"tags=44%, list=7%, signal=41%","3688/70/1073/5573/11214/4628/5159/29766/9948/10398/7168/71"
"GO:0050000","chromosome localization",108,-0.473494252939305,-1.94057792931913,1.21687466628816e-05,0.000785222180496499,0.00065273584073264,1958,"tags=40%, list=20%, signal=32%","4928/55201/81929/9183/55166/3835/23636/83540/7272/56776/998/4751/9525/91782/55055/3837/983/11130/3619/7756/9928/9735/332/8697/3833/10403/5119/891/11004/3192/81930/4000/22919/54908/29127/55143/1063/10096/10615/1894/81610/10097/9787"
"GO:0030834","regulation of actin filament depolymerization",30,-0.664771397118401,-2.1110591356101,1.27864772486497e-05,0.000813780456126391,0.000676475631222722,739,"tags=43%, list=8%, signal=40%","136319/1072/829/5962/6711/1073/23075/118/830/29766/11034/9948/51474"
"GO:0033045","regulation of sister chromatid segregation",93,-0.481580690046715,-1.92339460955629,1.33952102867051e-05,0.00084100198637881,0.000699104218235008,2061,"tags=45%, list=21%, signal=36%","9587/51776/29117/9183/6597/7175/9700/10783/55193/83540/6601/7272/8110/990/196528/51143/29945/996/55055/983/55743/8899/9319/11130/3619/7756/9735/332/8697/5885/6599/10403/891/26271/3192/10460/54908/699/55143/1063/9787/60"
"GO:0051017","actin filament bundle assembly",105,-0.468012685975111,-1.90326711293338,1.43367204712155e-05,0.000888112044123562,0.000738265647844065,1455,"tags=38%, list=15%, signal=33%","389/6093/50848/2059/7430/154796/55704/56776/998/5357/10979/9530/5074/1785/6281/673/6714/116985/1072/9839/4088/4771/81624/5058/6385/7798/5062/23075/1809/118/1490/5358/87/51474/10398/2316/7168/83543/71/800"
"GO:0034329","cell junction assembly",233,-0.37746922363413,-1.72152853536501,1.50466065256759e-05,0.000907877063873898,0.000754695821499724,1718,"tags=30%, list=18%, signal=25%","389/6093/50848/83700/1000/26073/3678/8777/4884/647135/154796/5339/4204/51201/1613/9693/25945/998/1399/28988/10979/8473/56288/2185/27067/2889/144165/4641/6281/10160/6259/6714/5586/375790/1072/79147/55327/9419/4088/829/57669/8502/5783/6385/10672/1495/667/5318/3915/11178/5747/5062/1398/266727/4076/1969/23603/143098/10611/84962/64084/9948/1894/87/857/7070/7057/60/71/7414"
"GO:0007423","sensory organ development",248,-0.373862546903248,-1.71696043503736,1.49503619335653e-05,0.000907877063873898,0.000754695821499724,1571,"tags=27%, list=16%, signal=24%","8412/4763/51343/56006/1856/84100/57045/23347/8323/25945/285590/5781/1906/60436/5357/55636/3150/90780/22930/22931/6654/6774/27067/4781/9742/1889/5595/144165/3066/2535/4211/2909/79147/9839/6498/1301/4088/91851/4771/121227/6670/81624/3146/10210/6385/6240/652/3985/5584/9927/1282/25932/890/5205/3065/2820/1969/3516/4628/3091/5159/6678/3815/1290/7070/1295/7042/3638"
"GO:0010927","cellular component assembly involved in morphogenesis",56,-0.560935657536018,-2.03963390572438,1.60160166980491e-05,0.000941903969356154,0.000782981549169116,723,"tags=27%, list=7%, signal=25%","64398/3688/64645/70/1073/5573/11214/5819/4628/5159/29766/9948/10398/7168/71"
"GO:0032989","cellular anatomical entity morphogenesis",56,-0.560935657536018,-2.03963390572438,1.60160166980491e-05,0.000941903969356154,0.000782981549169116,723,"tags=27%, list=7%, signal=25%","64398/3688/64645/70/1073/5573/11214/5819/4628/5159/29766/9948/10398/7168/71"
"GO:0002064","epithelial cell development",107,-0.472036913066925,-1.93788448104628,1.68303801995617e-05,0.000965357363051405,0.000802477777156491,1816,"tags=36%, list=19%, signal=29%","231/80173/137964/6093/4853/50848/1000/2683/7430/22862/5339/5926/9693/2932/122786/10413/7022/2889/6714/57669/5243/652/5962/7798/25932/2317/4643/118/546/1969/2194/51742/3091/1021/23022/2316/51421/7414"
"GO:0034504","protein localization to nucleus",262,-0.362177766460013,-1.67525698352385,1.67713026270468e-05,0.000965357363051405,0.000802477777156491,2218,"tags=38%, list=23%, signal=30%","151636/255919/1029/6934/6500/3621/51307/51366/55746/2475/3728/142/7341/4928/6612/55198/705/26092/3716/84823/26524/4001/7175/51068/7752/10575/7529/55127/23636/25937/23649/4140/4763/9972/8692/908/22948/3068/2932/5562/5903/9538/1906/23633/1994/5905/10413/10979/114882/10576/3840/3842/6426/6774/10694/6788/3837/25792/983/144165/221927/8841/580/163590/84220/3839/6714/55726/1072/5530/29775/4088/4771/5514/23435/10210/1495/7037/26060/652/23515/3985/5910/754/3836/1434/55705/51715/1432/3192/23607/81788/4000/3838/1894/2316/1277/7042/3638"
"GO:0006720","isoprenoid metabolic process",44,-0.596563087184764,-2.07025288431612,1.76202492026117e-05,0.000973226414860517,0.000809019125931358,630,"tags=23%, list=6%, signal=21%","3988/1577/4598/3949/4597/2224/4047/3422/3157/3156"
"GO:0055002","striated muscle cell development",77,-0.51415614515425,-1.97118889943801,1.76277774414663e-05,0.000973226414860517,0.000809019125931358,1030,"tags=35%, list=11%, signal=32%","10664/983/144165/1291/657/3688/4211/5530/70/5058/652/891/858/1073/5573/3192/5997/11214/4000/10611/4628/5159/29766/9948/10398/7168/71"
"GO:0051261","protein depolymerization",76,-0.510121800728806,-1.95146867379416,1.7805476810836e-05,0.000973226414860517,0.000809019125931358,1151,"tags=34%, list=12%, signal=30%","50810/9793/3312/9525/347240/136319/1072/9829/81624/829/5962/6711/1073/11004/23075/1213/118/81930/830/4281/26586/29766/11034/9948/51474/22974"
"GO:0048858","cell projection morphogenesis",322,-0.341264737479656,-1.62165708633728,1.74535899173412e-05,0.000973226414860517,0.000809019125931358,1402,"tags=33%, list=14%, signal=29%","22911/9344/5795/6722/6049/84062/1499/8609/1385/659/9037/9252/57679/8408/23230/55201/11041/79633/5754/26037/10939/3925/8522/214/57498/5604/23032/6093/4853/50488/4898/4884/23405/1856/8239/3251/57154/9693/11252/998/2932/5781/1906/28988/55701/22903/6654/56288/4659/1785/27067/85440/4781/55740/1889/10678/9585/144165/84079/673/10160/170506/6259/6714/7074/51062/3688/1072/5530/2909/9839/440275/6498/4218/5058/10494/7533/6792/11178/5747/5062/6383/1605/334/10787/4076/3799/23607/347733/23603/10611/1627/91624/4147/1267/4628/10479/6790/23022/3897/7070/7846/8997/60/7042/71/7414"
"GO:1903573","negative regulation of response to endoplasmic reticulum stress",42,0.623861375672264,2.14531205878522,1.86843334755112e-05,0.00100938852706075,0.000839079798306615,1711,"tags=45%, list=18%, signal=37%","3309/9709/23645/84447/4189/10525/3303/10399/51035/10488/55829/23376/51283/7376/598/7009/65992/7494/4690"
"GO:0044784","metaphase/anaphase transition of cell cycle",87,-0.490904165983601,-1.91811870087885,2.17050944438633e-05,0.00115910194007114,0.000963532867689466,2061,"tags=46%, list=21%, signal=37%","9587/51776/29117/9183/6597/7175/9700/10783/55193/83540/6601/7272/8110/990/196528/51143/29945/996/55055/55743/8899/9319/11130/3619/7756/9735/332/8697/5885/6599/10403/891/26271/10460/54908/699/55143/1063/9787/60"
"GO:0150105","protein localization to cell-cell junction",19,-0.748172712828636,-2.1091091239778,2.28987726804269e-05,0.00119807725828737,0.000995932088872459,478,"tags=53%, list=5%, signal=50%","1829/55625/5243/5062/143098/2316/1500/60/71/7414"
"GO:1905820","positive regulation of chromosome separation",30,-0.654931598264258,-2.07981170626274,2.29506835961206e-05,0.00119807725828737,0.000995932088872459,747,"tags=40%, list=8%, signal=37%","3619/9918/332/8697/23310/23397/10592/54892/10051/64151/55143/9787"
"GO:0061572","actin filament bundle organization",106,-0.465926438880139,-1.90183031904926,2.3223956066453e-05,0.00119887222094156,0.000996592921728844,1455,"tags=34%, list=15%, signal=29%","7430/154796/55704/56776/998/5357/10979/9530/5074/1785/6281/673/6714/116985/1072/9839/4088/4771/81624/5058/6385/7798/5062/23075/1809/118/1490/5358/87/51474/10398/2316/7168/83543/71/800"
"GO:0051493","regulation of cytoskeleton organization",343,-0.340136041613365,-1.62255174102477,2.44517808567498e-05,0.00124838432813692,0.00103775111582898,1685,"tags=29%, list=17%, signal=25%","6093/50848/83700/57551/23636/10733/130271/2059/1104/146057/23116/1856/4591/154796/4204/55704/1613/9026/1639/6491/55243/998/2932/5562/1906/79598/9886/57606/10979/9530/50810/274/9793/9525/91782/2185/27067/25959/5595/23500/6281/673/25999/10382/136319/116985/1072/2909/10094/4088/4771/51571/81624/64857/829/5058/2885/10432/6385/5962/5119/899/6711/5747/5062/824/25932/7114/1073/1398/10787/23075/10092/3192/1213/118/23607/81930/11214/10460/1729/22919/91624/830/1490/4281/26586/5159/29766/11034/9948/10615/1894/51474/22974/2316/7168/7042/71"
"GO:1903522","regulation of blood circulation",87,-0.488979417290579,-1.91059809559904,2.61290079792877e-05,0.00131951490295403,0.00109688020910762,1346,"tags=41%, list=14%, signal=36%","7068/3764/659/1832/3728/7341/1756/6720/3269/5604/481/1906/185/100/274/1829/7067/2149/1889/57158/6717/6714/3688/817/5318/801/805/476/781/5997/133/5021/2316/857/7168/7042"
"GO:0036503","ERAD pathway",97,0.486410298635401,1.94870680600286,2.69230105724755e-05,0.00134499254967442,0.00111805914873133,1115,"tags=27%, list=11%, signal=24%","3309/9709/81502/84447/4189/821/7184/7706/23753/51035/27248/55139/10869/91319/91304/550/11160/57333/55829/6400/83590/4287/115290/10905/54431/10134"
"GO:0061061","muscle structure development",360,-0.335455940308943,-1.6092018678923,2.91416071711071e-05,0.00144033943528685,0.0011973186641746,1041,"tags=20%, list=11%, signal=19%","8554/10664/6272/6648/221662/57591/64236/983/57158/144165/1147/4637/8841/1958/7402/2146/6525/2535/2022/136319/51111/1291/657/3688/4211/5530/79147/6498/1301/4088/56262/70/5058/22954/4638/6599/5318/3915/652/891/824/1432/1605/858/2317/1073/30846/5725/5573/3192/9260/5997/11214/3516/4000/93649/10611/133/4628/1063/5159/29766/9948/87/3815/6876/10398/4627/857/7168/60/7042/71"
"GO:0048812","neuron projection morphogenesis",308,-0.349192830739647,-1.65965519003467,3.0791384134476e-05,0.00150586074409237,0.00125178491290185,2357,"tags=35%, list=24%, signal=28%","23499/1942/25/10458/55619/22911/9344/5795/6722/6049/84062/1499/8609/1385/659/9037/9252/57679/8408/23230/55201/11041/79633/5754/26037/10939/3925/8522/214/57498/5604/23032/6093/4853/50488/4898/4884/23405/1856/8239/3251/57154/9693/998/2932/5781/1906/28988/55701/22903/6654/56288/4659/1785/27067/85440/4781/55740/1889/10678/9585/144165/84079/673/10160/170506/6259/7074/51062/3688/1072/5530/2909/9839/440275/6498/4218/5058/10494/7533/6792/11178/5747/5062/6383/1605/334/10787/4076/3799/23607/347733/10611/1627/91624/4147/1267/4628/10479/6790/23022/3897/7070/7846/8997/60/7042/71/7414"
"GO:1902099","regulation of metaphase/anaphase transition of cell cycle",83,-0.491540226490125,-1.91621777991081,3.33563679700315e-05,0.00161430922488298,0.00134193546142594,2061,"tags=46%, list=21%, signal=36%","9587/51776/29117/9183/6597/7175/9700/10783/55193/83540/6601/7272/8110/990/196528/51143/29945/55055/55743/8899/9319/11130/3619/7756/9735/332/8697/5885/6599/10403/891/26271/54908/699/55143/1063/9787/60"
"GO:1901987","regulation of cell cycle phase transition",334,-0.340218956064413,-1.62325961140121,3.45204902129427e-05,0.00165342471679723,0.00137445120554842,1926,"tags=30%, list=20%, signal=25%","29117/995/83695/1457/55198/9183/55904/79577/6597/7175/9700/10783/55193/1763/3275/6118/57551/9656/4140/8525/7027/83540/51343/261726/51514/6601/7272/8110/990/196528/6241/51143/988/1642/6491/80174/90381/1017/5781/8317/25793/1030/29945/9525/9555/25959/55055/983/580/55743/8899/10926/2146/1407/9319/11130/3619/7756/9928/4436/9735/440275/332/11073/1654/8697/5885/5514/994/6240/11329/6599/26060/5962/83990/10403/891/3306/26271/1432/7114/896/29980/80198/9134/8450/54908/699/55143/1063/8451/6790/1021/29766/79960/81610/54443/9787/60"
"GO:0014855","striated muscle cell proliferation",41,-0.596967885102595,-2.02575472753857,3.53590748052358e-05,0.00167630879127679,0.00139347417250709,1575,"tags=41%, list=16%, signal=35%","3845/65009/196528/10413/6774/983/657/10403/3836/891/1432/858/60485/5573/3516/4628/7042"
"GO:0055017","cardiac muscle tissue growth",41,-0.595322893503314,-2.02017260228165,3.92568490207367e-05,0.00184229616717518,0.00153145538604022,1575,"tags=44%, list=16%, signal=37%","3845/65009/196528/1906/10413/983/657/4211/5058/891/1432/60485/5573/5997/3516/10611/4628/7042"
"GO:0010644","cell communication by electrical coupling",15,-0.786625932411067,-2.08036726082165,4.56434171176635e-05,0.00210433665002955,0.00174928317940921,813,"tags=60%, list=8%, signal=55%","481/6717/817/5318/801/805/476/1627/857"
"GO:0051255","spindle midzone assembly",10,-0.866160970066409,-2.05316253555429,4.57464489136858e-05,0.00210433665002955,0.00174928317940921,747,"tags=70%, list=8%, signal=65%","3619/332/24137/29127/55143/9055/9493"
"GO:0120039","plasma membrane bounded cell projection morphogenesis",320,-0.340805837040912,-1.61842455087813,4.72328846922019e-05,0.0021514115909801,0.00178841541729297,2252,"tags=33%, list=23%, signal=26%","22911/9344/5795/6722/6049/84062/1499/8609/1385/659/9037/9252/57679/8408/23230/55201/11041/79633/5754/26037/10939/3925/8522/214/57498/5604/23032/6093/4853/50488/4898/4884/23405/1856/8239/3251/57154/9693/998/2932/5781/1906/28988/55701/22903/6654/56288/4659/1785/27067/85440/4781/55740/1889/10678/9585/144165/84079/673/10160/170506/6259/6714/7074/51062/3688/1072/5530/2909/9839/440275/6498/4218/5058/10494/7533/6792/11178/5747/5062/6383/1605/334/10787/4076/3799/23607/347733/23603/10611/1627/91624/4147/1267/4628/10479/6790/23022/3897/7070/7846/8997/60/7042/71/7414"
"GO:0060341","regulation of cellular localization",335,-0.333045773785546,-1.59054770523121,4.96755444221805e-05,0.00224070465422768,0.00186264253944793,1700,"tags=28%, list=17%, signal=24%","7529/5604/1000/6342/51496/54890/4763/27032/6526/65009/26993/208/9972/8692/7430/8241/51201/2932/55677/11052/1399/5903/9538/5781/5357/5905/1783/10938/7874/22916/29072/8473/5494/22876/4659/8898/79899/55625/1601/983/51308/5595/9585/4641/8841/580/8899/10160/25999/6717/1173/6714/818/1660/4947/3688/817/81831/9419/4088/4771/5058/9495/5019/23435/5501/25893/26060/652/5962/5584/6711/51715/1432/64328/1605/30846/1398/2633/11004/3799/1213/1969/255738/9747/2181/3091/7351/10615/1894/2316/857/27346/60/3638"
