"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0051017","actin filament bundle assembly",105,-0.468012685975111,-1.86850876429674,2.81297716119899e-05,0.00150423086293618,0.00124668112844564,1455,"tags=38%, list=15%, signal=33%","389/6093/50848/2059/7430/154796/55704/56776/998/5357/10979/9530/5074/1785/6281/673/6714/116985/1072/9839/4088/4771/81624/5058/6385/7798/5062/23075/1809/118/1490/5358/87/51474/10398/2316/7168/83543/71/800"
"GO:0034329","cell junction assembly",233,-0.37746922363413,-1.71193356229128,2.89657020976397e-05,0.00152925740847311,0.00126742270661682,1718,"tags=30%, list=18%, signal=25%","389/6093/50848/83700/1000/26073/3678/8777/4884/647135/154796/5339/4204/51201/1613/9693/25945/998/1399/28988/10979/8473/56288/2185/27067/2889/144165/4641/6281/10160/6259/6714/5586/375790/1072/79147/55327/9419/4088/829/57669/8502/5783/6385/10672/1495/667/5318/3915/11178/5747/5062/1398/266727/4076/1969/23603/143098/10611/84962/64084/9948/1894/87/857/7070/7057/60/71/7414"
"GO:0061061","muscle structure development",360,-0.335455940308943,-1.59752924849853,2.9850305149306e-05,0.00155825300813119,0.00129145376979493,1041,"tags=20%, list=11%, signal=19%","8554/10664/6272/6648/221662/57591/64236/983/57158/144165/1147/4637/8841/1958/7402/2146/6525/2535/2022/136319/51111/1291/657/3688/4211/5530/79147/6498/1301/4088/56262/70/5058/22954/4638/6599/5318/3915/652/891/824/1432/1605/858/2317/1073/30846/5725/5573/3192/9260/5997/11214/3516/4000/93649/10611/133/4628/1063/5159/29766/9948/87/3815/6876/10398/4627/857/7168/60/7042/71"
"GO:0008652","amino acid biosynthetic process",49,0.586230098083294,2.05538846018974,3.01964574705212e-05,0.00155880823786713,0.00129191393482066,892,"tags=24%, list=9%, signal=22%","440/6472/81539/29968/586/26227/445/5831/65263/22928/790/10955"
"GO:0150105","protein localization to cell-cell junction",19,-0.748172712828636,-2.13461910025215,3.26689075573099e-05,0.00166155596755,0.00137706951747919,478,"tags=53%, list=5%, signal=50%","1829/55625/5243/5062/143098/2316/1500/60/71/7414"
"GO:0006986","response to unfolded protein",121,0.438860675351583,1.80219208262111,3.29020983673267e-05,0.00166155596755,0.00137706951747919,702,"tags=19%, list=7%, signal=18%","3309/8614/9709/23645/1649/79094/4189/468/27230/3303/10399/3326/1616/27248/54956/2081/91319/10488/64764/55829/23376/80279/11153"
"GO:0001525","angiogenesis",272,-0.351205376098942,-1.6241708534819,3.42341671271375e-05,0.00171023591906109,0.00141741463894815,1132,"tags=22%, list=12%, signal=20%","2152/79879/54583/1829/64783/9525/6774/6733/2185/5293/90993/92140/2022/23670/2969/10298/657/3688/4211/29775/113026/5315/3146/10672/652/30844/1282/5747/25932/1432/3696/1605/306/2549/4883/1969/4017/3516/4879/4162/133/147372/3491/1490/3091/5159/23576/6678/2246/8503/4627/857/7070/51421/1500/7057/1295/7042/71/10769"
"GO:1902099","regulation of metaphase/anaphase transition of cell cycle",83,-0.491540226490125,-1.8987154376928,3.50126356945936e-05,0.00173051814294768,0.00143422420348066,2061,"tags=46%, list=21%, signal=36%","9587/51776/29117/9183/6597/7175/9700/10783/55193/83540/6601/7272/8110/990/196528/51143/29945/55055/55743/8899/9319/11130/3619/7756/9735/332/8697/5885/6599/10403/891/26271/54908/699/55143/1063/9787/60"
"GO:0048858","cell projection morphogenesis",322,-0.341264737479656,-1.6021890532842,3.55819344020973e-05,0.00174014386560152,0.00144220183981022,1402,"tags=33%, list=14%, signal=29%","22911/9344/5795/6722/6049/84062/1499/8609/1385/659/9037/9252/57679/8408/23230/55201/11041/79633/5754/26037/10939/3925/8522/214/57498/5604/23032/6093/4853/50488/4898/4884/23405/1856/8239/3251/57154/9693/11252/998/2932/5781/1906/28988/55701/22903/6654/56288/4659/1785/27067/85440/4781/55740/1889/10678/9585/144165/84079/673/10160/170506/6259/6714/7074/51062/3688/1072/5530/2909/9839/440275/6498/4218/5058/10494/7533/6792/11178/5747/5062/6383/1605/334/10787/4076/3799/23607/347733/23603/10611/1627/91624/4147/1267/4628/10479/6790/23022/3897/7070/7846/8997/60/7042/71/7414"
"GO:0006720","isoprenoid metabolic process",44,-0.596563087184764,-2.06331252382501,3.63279907591082e-05,0.00175812338611268,0.00145710296268441,630,"tags=23%, list=6%, signal=21%","3988/1577/4598/3949/4597/2224/4047/3422/3157/3156"
"GO:0048667","cell morphogenesis involved in neuron differentiation",279,-0.354004795464704,-1.63648537237631,3.79074686181999e-05,0.00181565050721811,0.0015047804688592,1402,"tags=23%, list=14%, signal=21%","8239/3251/57154/9693/998/2932/5781/1906/5357/55701/22903/6654/56288/1785/27067/85440/4781/55740/1889/10678/144165/84079/673/10160/170506/6259/7074/51062/3688/1072/5530/2909/9839/6498/92211/4218/5058/10494/7533/6792/11178/5747/5062/6383/1605/334/4076/3799/23607/347733/10611/1627/91624/4147/1267/4628/10479/23022/3897/7070/8997/60/7042/71/7414"
"GO:0072698","protein localization to microtubule cytoskeleton",47,-0.576304294404144,-2.03211678016241,4.00497418154576e-05,0.0018796606242779,0.00155783097256465,3028,"tags=70%, list=31%, signal=49%","585/1453/5347/51134/10982/324/55968/4130/25/4926/84376/5108/22994/23636/146057/64770/9857/7272/6491/2932/6788/9585/84131/9419/55125/3192/26005/1729/22919/4281/6790/10615/81610"
"GO:0090307","mitotic spindle assembly",67,-0.532910851696923,-2.00790391232295,4.00530352568903e-05,0.0018796606242779,0.00155783097256465,1760,"tags=46%, list=18%, signal=38%","7175/26065/26073/1104/56992/4751/79598/9525/10735/91782/3837/144165/29128/3619/7756/332/24137/3833/5119/4605/55125/9126/3192/3832/29127/8243/55143/9055/22974/2316/9493"
"GO:0044784","metaphase/anaphase transition of cell cycle",87,-0.490904165983601,-1.91756946780741,4.06228955146103e-05,0.0018873397256088,0.00156419528202573,2061,"tags=46%, list=21%, signal=37%","9587/51776/29117/9183/6597/7175/9700/10783/55193/83540/6601/7272/8110/990/196528/51143/29945/996/55055/55743/8899/9319/11130/3619/7756/9735/332/8697/5885/6599/10403/891/26271/10460/54908/699/55143/1063/9787/60"
"GO:1902414","protein localization to cell junction",69,-0.517996985052374,-1.95299193263552,4.3026352963843e-05,0.00194078093077684,0.00160848645009441,1687,"tags=36%, list=17%, signal=30%","5604/50848/83700/4884/51201/25945/10979/6780/8473/1829/27067/55625/81831/4218/5243/5062/1605/11004/3799/143098/2316/1500/60/71/7414"
"GO:0051261","protein depolymerization",76,-0.510121800728806,-1.94733004229071,4.29828324730491e-05,0.00194078093077684,0.00160848645009441,1151,"tags=34%, list=12%, signal=30%","50810/9793/3312/9525/347240/136319/1072/9829/81624/829/5962/6711/1073/11004/23075/1213/118/81930/830/4281/26586/29766/11034/9948/51474/22974"
"GO:1901987","regulation of cell cycle phase transition",334,-0.340218956064413,-1.60377228685734,4.26742707369481e-05,0.00194078093077684,0.00160848645009441,1926,"tags=30%, list=20%, signal=25%","29117/995/83695/1457/55198/9183/55904/79577/6597/7175/9700/10783/55193/1763/3275/6118/57551/9656/4140/8525/7027/83540/51343/261726/51514/6601/7272/8110/990/196528/6241/51143/988/1642/6491/80174/90381/1017/5781/8317/25793/1030/29945/9525/9555/25959/55055/983/580/55743/8899/10926/2146/1407/9319/11130/3619/7756/9928/4436/9735/440275/332/11073/1654/8697/5885/5514/994/6240/11329/6599/26060/5962/83990/10403/891/3306/26271/1432/7114/896/29980/80198/9134/8450/54908/699/55143/1063/8451/6790/1021/29766/79960/81610/54443/9787/60"
"GO:0010927","cellular component assembly involved in morphogenesis",56,-0.560935657536018,-2.01682760220136,4.46238509310336e-05,0.00196078702788611,0.00162506716541844,723,"tags=27%, list=7%, signal=25%","64398/3688/64645/70/1073/5573/11214/5819/4628/5159/29766/9948/10398/7168/71"
"GO:0032989","cellular anatomical entity morphogenesis",56,-0.560935657536018,-2.01682760220136,4.46238509310336e-05,0.00196078702788611,0.00162506716541844,723,"tags=27%, list=7%, signal=25%","64398/3688/64645/70/1073/5573/11214/5819/4628/5159/29766/9948/10398/7168/71"
"GO:0006487","protein N-linked glycosylation",67,0.524186325482051,1.96676404030107,4.47359933181075e-05,0.00196078702788611,0.00162506716541844,2556,"tags=51%, list=26%, signal=38%","9945/6184/56052/3703/2673/85365/84572/6480/10195/91319/1798/23193/200185/10905/5238/2595/56886/29880/79796/746/1603/79868/3073/4124/58505/79053/256281/957/11285/5372/91869/1650/79087/440138"
"GO:1903522","regulation of blood circulation",87,-0.488979417290579,-1.91005101597365,4.57361882906668e-05,0.00198589094204148,0.0016458728653936,1346,"tags=41%, list=14%, signal=36%","7068/3764/659/1832/3728/7341/1756/6720/3269/5604/481/1906/185/100/274/1829/7067/2149/1889/57158/6717/6714/3688/817/5318/801/805/476/781/5997/133/5021/2316/857/7168/7042"
"GO:0042692","muscle cell differentiation",210,-0.37298412343314,-1.66768228943633,4.83032976914339e-05,0.00207793630624446,0.00172215850833592,1041,"tags=23%, list=11%, signal=21%","8554/10664/6272/6648/221662/57591/983/144165/1147/8841/2146/2022/1291/657/3688/4211/5530/79147/70/5058/22954/3915/652/891/824/1432/858/1073/30846/5725/5573/3192/5997/11214/4000/93649/10611/133/4628/5159/29766/9948/87/3815/10398/4627/7168/71"
"GO:0030834","regulation of actin filament depolymerization",30,-0.664771397118401,-2.09220551146323,4.93780860723471e-05,0.0021046842925883,0.0017443267875678,739,"tags=43%, list=8%, signal=40%","136319/1072/829/5962/6711/1073/23075/118/830/29766/11034/9948/51474"
"GO:0061564","axon development",238,-0.36716312780267,-1.67440784525614,5.38619905751569e-05,0.00227493462011072,0.00188542738300406,2357,"tags=35%, list=24%, signal=27%","23499/1942/25/10100/10458/22911/9344/5795/6722/6049/8609/6500/1385/659/9037/9252/8408/55201/11041/79633/5754/26037/374969/10939/3925/214/5604/23032/4853/4898/4884/8239/57154/2932/5781/1906/4548/55701/6654/22876/56288/1785/85440/4781/55740/1889/10678/144165/673/6259/7074/51062/3688/2909/9839/6498/4218/5058/22954/1495/10494/6792/9315/5747/5062/1605/334/3799/23607/347733/91624/4147/1267/4628/10479/1719/23022/3897/7070/8997/60/7042/71/7414"
"GO:0007409","axonogenesis",210,-0.37212908954603,-1.66385927183098,5.45912317839142e-05,0.00228496272854113,0.00189373850986779,2357,"tags=36%, list=24%, signal=28%","23499/1942/25/10458/22911/9344/5795/6722/6049/8609/1385/659/9037/9252/8408/55201/11041/79633/5754/26037/10939/3925/214/5604/23032/4853/4898/4884/8239/57154/2932/5781/1906/55701/6654/56288/1785/85440/4781/55740/1889/10678/144165/673/6259/7074/51062/3688/2909/9839/6498/4218/5058/10494/6792/5747/5062/1605/334/3799/23607/347733/91624/4147/1267/4628/10479/23022/3897/7070/8997/60/7042/71/7414"
"GO:0030048","actin filament-based movement",61,-0.532405234744493,-1.95363305651042,5.5170379010181e-05,0.00228858554358304,0.00189674103777483,1302,"tags=34%, list=13%, signal=30%","2013/122786/274/1829/4641/4637/6717/54874/817/9839/70/57669/5318/7798/476/781/4628/2316/4627/857/7168"
"GO:1902235","regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway",27,0.669644829222179,2.078327656505,6.24864894776335e-05,0.00252445417489639,0.00209222497491243,1711,"tags=52%, list=18%, signal=43%","9709/1649/84447/10525/3303/10488/55829/10955/10961/5366/598/7009/7494/4690"
"GO:0061337","cardiac conduction",36,-0.611160288901169,-2.02137559107766,6.22381756965955e-05,0.00252445417489639,0.00209222497491243,1346,"tags=36%, list=14%, signal=31%","481/274/1829/6717/6714/817/5318/801/805/476/781/2316/857"
"GO:0060341","regulation of cellular localization",335,-0.333045773785546,-1.57175578687938,6.21085510491317e-05,0.00252445417489639,0.00209222497491243,1700,"tags=28%, list=17%, signal=24%","7529/5604/1000/6342/51496/54890/4763/27032/6526/65009/26993/208/9972/8692/7430/8241/51201/2932/55677/11052/1399/5903/9538/5781/5357/5905/1783/10938/7874/22916/29072/8473/5494/22876/4659/8898/79899/55625/1601/983/51308/5595/9585/4641/8841/580/8899/10160/25999/6717/1173/6714/818/1660/4947/3688/817/81831/9419/4088/4771/5058/9495/5019/23435/5501/25893/26060/652/5962/5584/6711/51715/1432/64328/1605/30846/1398/2633/11004/3799/1213/1969/255738/9747/2181/3091/7351/10615/1894/2316/857/27346/60/3638"
"GO:0030042","actin filament depolymerization",33,-0.630179523138834,-2.02394728996471,6.49143898867849e-05,0.00259993323632761,0.00215478074596968,739,"tags=39%, list=8%, signal=37%","136319/1072/829/5962/6711/1073/23075/118/830/29766/11034/9948/51474"
"GO:0001944","vasculature development",377,-0.322305171257052,-1.5411422100369,6.5602312737265e-05,0.00260502858954986,0.00215900368864521,1400,"tags=25%, list=14%, signal=22%","4204/196528/9693/4059/11252/79893/2013/1399/1906/55636/185/10413/3993/196/6654/2152/79879/54583/60626/1829/64783/9525/6774/6733/6648/2185/6692/144165/5293/1958/90993/92140/8879/2022/23670/2969/1278/10298/657/3688/4211/3988/29775/113026/5315/3146/10672/4638/652/9021/30844/3340/7798/1282/5747/25932/1432/3696/1605/306/2549/4643/4883/1969/4017/3516/4879/4162/93649/133/147372/3491/1490/4628/3091/3949/5159/23576/6678/2246/8503/3815/4627/857/1277/7070/51421/1500/7057/1295/7042/71/10769"
"GO:0120039","plasma membrane bounded cell projection morphogenesis",320,-0.340805837040912,-1.59753512691266,7.25495980449428e-05,0.0028564867162441,0.0023674079362034,2252,"tags=33%, list=23%, signal=26%","22911/9344/5795/6722/6049/84062/1499/8609/1385/659/9037/9252/57679/8408/23230/55201/11041/79633/5754/26037/10939/3925/8522/214/57498/5604/23032/6093/4853/50488/4898/4884/23405/1856/8239/3251/57154/9693/998/2932/5781/1906/28988/55701/22903/6654/56288/4659/1785/27067/85440/4781/55740/1889/10678/9585/144165/84079/673/10160/170506/6259/6714/7074/51062/3688/1072/5530/2909/9839/440275/6498/4218/5058/10494/7533/6792/11178/5747/5062/6383/1605/334/10787/4076/3799/23607/347733/23603/10611/1627/91624/4147/1267/4628/10479/6790/23022/3897/7070/7846/8997/60/7042/71/7414"
"GO:0086065","cell communication involved in cardiac conduction",23,-0.698316957057438,-2.07247508523772,7.45733638848228e-05,0.0029114945261251,0.00241299747979374,1346,"tags=48%, list=14%, signal=41%","481/1829/6717/817/5318/801/805/476/781/2316/857"
"GO:0140013","meiotic nuclear division",107,-0.438866172446281,-1.7612465550108,7.69230592019202e-05,0.00297820444210101,0.00246828553123354,1828,"tags=36%, list=19%, signal=29%","116138/4603/5892/9700/83540/51343/7272/22887/56776/1642/55706/9232/5518/57697/259266/55743/11022/9319/11130/3619/5885/994/25788/83990/23397/10403/3306/26271/81930/10592/80198/10051/9134/9133/6790/10096/7153/10097"
"GO:0014855","striated muscle cell proliferation",41,-0.596967885102595,-2.0327048434551,7.87445481407359e-05,0.00302353033604842,0.00250585086645334,1575,"tags=41%, list=16%, signal=35%","3845/65009/196528/10413/6774/983/657/10403/3836/891/1432/858/60485/5573/3516/4628/7042"
"GO:0051988","regulation of attachment of spindle microtubules to kinetochore",22,-0.702843481186728,-2.06818447575112,7.96951865488736e-05,0.00303494948119727,0.00251531486105073,1297,"tags=59%, list=13%, signal=51%","998/4751/55055/983/3619/9735/332/891/3192/29127/55143/10615/1894"
"GO:1905820","positive regulation of chromosome separation",30,-0.654931598264258,-2.06123714928104,8.24230507934192e-05,0.00311331295923761,0.00258026118786759,747,"tags=40%, list=8%, signal=37%","3619/9918/332/8697/23310/23397/10592/54892/10051/64151/55143/9787"
"GO:0045216","cell-cell junction organization",103,-0.44712944998265,-1.78175092052791,8.47925019455914e-05,0.00315156771231374,0.00261196608098504,1718,"tags=37%, list=18%, signal=31%","389/6093/50848/83700/1000/8777/154796/5339/55243/998/10979/1829/56288/2149/4641/144100/5586/79147/4088/4771/8502/1495/5318/5962/5584/5062/118/23607/1969/143098/55679/9948/1894/857/60/7042/71/7414"
"GO:0007346","regulation of mitotic cell cycle",372,-0.320478594141736,-1.52764335631686,8.47282636995699e-05,0.00315156771231374,0.00261196608098504,1812,"tags=30%, list=19%, signal=26%","55904/79577/23326/6597/7175/10393/9700/10783/55193/3275/6118/57551/5774/23636/26073/9656/4140/8525/7027/83540/1104/51343/26013/51514/6601/6777/7272/8110/990/196528/1613/6241/51143/1642/6491/80174/998/90381/2932/1017/4751/5781/1906/8317/10296/10795/1977/25793/1030/29945/9525/996/25959/55055/983/9585/8841/580/55743/8899/2146/9319/11130/3619/55726/4779/7756/5586/9928/140609/4436/9735/332/11073/1654/8697/5885/5514/8078/994/6240/6599/26060/652/5962/10403/891/6990/3306/26271/858/896/29980/4288/3192/80198/9134/8450/54908/699/157313/55143/1063/51203/5159/8451/6790/1021/29766/79960/54443/9787/60"
"GO:0055017","cardiac muscle tissue growth",41,-0.595322893503314,-2.02710356661133,8.65630305957756e-05,0.00319184000117439,0.00264534307367876,1575,"tags=44%, list=16%, signal=37%","3845/65009/196528/1906/10413/983/657/4211/5058/891/1432/60485/5573/5997/3516/10611/4628/7042"
"GO:0010965","regulation of mitotic sister chromatid separation",57,-0.5263186090996,-1.90783838462355,8.82060372738645e-05,0.003226812985625,0.00267432809239781,1864,"tags=60%, list=19%, signal=49%","5347/991/324/25906/83903/7517/8379/1843/348654/9587/9183/7175/9700/83540/7272/51143/55055/8899/9319/11130/3619/7756/9735/332/8697/5885/10403/891/26271/54908/699/55143/1063/9787"
"GO:0051050","positive regulation of transport",388,-0.313570405233506,-1.5033540703922,9.34481382230346e-05,0.00339187539206421,0.00281112902647912,1490,"tags=27%, list=15%, signal=23%","208/5868/8692/7430/196527/1389/51201/2631/481/9026/6382/998/2932/11052/65985/5781/1906/160/1783/10938/22930/114882/274/22916/5494/6453/9525/6774/8898/79899/94121/2149/55625/1601/983/57158/10059/9585/6281/8841/112476/8899/673/25999/5873/6717/1173/4790/5538/1660/6845/4947/1622/399687/116985/3688/666/5530/4088/4771/8723/56262/10162/10351/9495/5019/23435/784/6385/4638/5318/26060/5962/5584/2182/1432/64328/1191/7114/30846/5573/3799/3667/23607/4879/255738/9747/2181/23204/8754/4628/3091/5159/51582/9498/10615/1894/2316/857/7070/27346/60/7042"
"GO:0070252","actin-mediated cell contraction",46,-0.564315678382006,-1.98054636157115,9.51028098186512e-05,0.00340238804809433,0.00281984173820809,1302,"tags=39%, list=13%, signal=34%","2013/122786/274/1829/4637/6717/817/9839/70/57669/5318/7798/476/781/2316/4627/857/7168"
"GO:0008016","regulation of heart contraction",71,-0.497536759658892,-1.86884325332421,9.59347469436844e-05,0.00340238804809433,0.00281984173820809,1346,"tags=30%, list=14%, signal=26%","481/1906/100/274/1829/7067/57158/6717/6714/817/5318/801/805/476/781/5997/133/2316/857/7168/7042"
"GO:0001568","blood vessel development",361,-0.324531702711651,-1.54549359731857,9.58796824103205e-05,0.00340238804809433,0.00281984173820809,1400,"tags=25%, list=14%, signal=22%","4204/196528/9693/4059/11252/79893/2013/1399/1906/55636/185/10413/3993/196/6654/2152/79879/54583/1829/64783/9525/6774/6733/2185/6692/144165/5293/1958/90993/92140/8879/2022/23670/2969/1278/10298/657/3688/4211/3988/29775/113026/5315/3146/10672/4638/652/9021/30844/3340/7798/1282/5747/25932/1432/3696/1605/306/2549/4643/4883/1969/4017/3516/4879/4162/93649/133/147372/3491/1490/4628/3091/3949/5159/23576/6678/2246/8503/4627/857/1277/7070/51421/1500/7057/1295/7042/71/10769"
"GO:0030155","regulation of cell adhesion",374,-0.314895227500637,-1.50593699038774,0.000109582811855038,0.00385698290817051,0.00319660227883357,2038,"tags=32%, list=21%, signal=27%","3685/2475/3728/8324/1545/59339/6251/5291/5786/29117/9647/3716/3987/30008/10085/8772/6597/384/80173/2309/5604/6093/55193/50848/83700/26073/3678/4763/2192/50488/6601/6777/64115/10892/196528/51201/1613/57045/8546/2013/998/2932/5562/1399/5781/2199/10979/9530/100/5074/1829/463/4659/2185/149041/1601/5595/5293/6281/673/7402/6714/11124/2022/9928/1072/5530/10808/64844/4088/4771/81542/80381/8728/51571/3146/57669/2885/8502/6385/8078/5500/6599/7037/5318/3915/652/51441/5747/1432/1605/1398/2633/5573/266727/23075/9891/1969/23603/3516/22890/9655/4008/55679/3491/9265/8754/1021/4651/151887/2316/857/1277/7168/7070/7057/1295/60/7042/71/7414"
"GO:0035966","response to topologically incorrect protein",140,0.407826362930067,1.72071434277002,0.000113144379458577,0.00395239689447031,0.00327567977886408,1153,"tags=23%, list=12%, signal=20%","3309/8614/9709/23645/1649/79094/4189/468/27230/3303/10399/3326/1616/23753/27248/54956/2081/202052/91319/10488/64764/55829/23376/80279/11153/4287/51283/57724/54431/871/3337/5914"
"GO:0090257","regulation of muscle system process",102,-0.448176809253614,-1.78287947962881,0.00011594035204741,0.00401984235531543,0.00333157743746603,2066,"tags=42%, list=21%, signal=34%","1832/9569/3728/7138/142/7341/1756/2309/5604/6093/2023/309/1613/481/1906/100/274/1829/2149/57158/6717/818/136319/5530/817/4088/5058/5318/8996/801/805/1605/476/5997/1264/4883/4000/93649/3815/10398/29995/857/7168"
"GO:0035329","hippo signaling",49,-0.561274985393665,-1.98980317630262,0.000119266353362776,0.00410452946461821,0.00340176468304901,2154,"tags=61%, list=22%, signal=48%","29970/25843/7004/79633/26524/29966/25937/85369/4140/154796/7005/5518/122786/10413/7415/3840/7003/6788/55233/3837/23286/8899/6714/4771/92597/1432/60485/81788/84962/51421"
"GO:0006048","UDP-N-acetylglucosamine biosynthetic process",10,0.837872487799104,2.00407457039259,0.000125597234105826,0.00422844021489613,0.00350445981967285,1434,"tags=70%, list=15%, signal=60%","9945/2673/55577/6675/10007/5238/132789"
"GO:0051781","positive regulation of cell division",44,-0.572445344803728,-1.97989730593747,0.000124346443743629,0.00422844021489613,0.00350445981967285,1618,"tags=43%, list=17%, signal=36%","23636/26073/990/3068/998/9585/3619/5586/9928/332/8502/994/29127/55143/2246/81606/1894/9493/7042"
"GO:0006414","translational elongation",66,0.515347964194705,1.92978282606085,0.000125091033227124,0.00422844021489613,0.00350445981967285,2073,"tags=47%, list=21%, signal=37%","6301/54676/16/10399/9100/1933/6176/80325/55139/53918/23376/80279/1937/7284/64320/3396/60678/10973/1938/79631/1936/6181/26046/29904/1915/65992/10600/51091/27005/10985/22980"
"GO:0042274","ribosomal small subunit biogenesis",104,0.444840731665401,1.78561812071634,0.000133170491063698,0.00445115180922259,0.00368903942681565,2461,"tags=44%, list=25%, signal=33%","6223/6202/3921/6193/6194/6208/5591/6217/55781/6203/6210/6233/10436/6218/64745/6205/6191/8780/5394/84916/6209/134430/2197/6206/6189/6207/6232/4869/10528/51602/51065/6230/2091/27042/25983/27340/92856/4809/6229/9277/9790/51504/65083/6227/6201/6234"
"GO:0010644","cell communication by electrical coupling",15,-0.786625932411067,-2.10960030753022,0.000137788956619311,0.00451555387765308,0.00374241477319595,813,"tags=60%, list=8%, signal=55%","481/6717/817/5318/801/805/476/1627/857"
"GO:0010718","positive regulation of epithelial to mesenchymal transition",32,-0.623525761873481,-1.99094324787157,0.000138013054375105,0.00451555387765308,0.00374241477319595,2289,"tags=72%, list=23%, signal=55%","283149/6934/1499/23028/7046/2475/25937/2013/10979/55625/1601/3066/2146/7074/2022/7041/4088/152007/652/5747/4017/1277/7042"
"GO:1900180","regulation of protein localization to nucleus",112,-0.434003170617236,-1.74700852250006,0.000137334966260644,0.00451555387765308,0.00374241477319595,2218,"tags=43%, list=23%, signal=33%","151636/1029/6934/51366/2475/3728/142/7341/6612/705/3716/26524/7175/51068/10575/7529/25937/4140/4763/8692/908/22948/2932/5562/9538/1906/10413/10979/10576/10694/983/8841/6714/29775/4088/4771/23435/1495/7037/652/3985/51715/1432/23607/4000/1894/2316/7042"
"GO:0098609","cell-cell adhesion",380,-0.320802344911306,-1.53258385788607,0.000145444178035641,0.0047254101479272,0.00391634010492732,706,"tags=16%, list=7%, signal=15%","10298/3688/5530/10808/64844/92211/4771/81542/80381/8728/51571/3146/57669/2885/8502/6385/8078/1495/6599/7037/5318/652/51441/54751/5747/1432/3696/5573/266727/23075/23607/22890/10611/9655/84962/55679/91624/3491/64084/5819/1825/8754/1266/23705/29766/4651/23022/3815/57451/3897/10398/2316/4627/857/4026/7070/1500/60/7042/71/7414"
"GO:0060623","regulation of chromosome condensation",14,-0.771428702213988,-2.05346365337419,0.000149036319873917,0.00477532925609805,0.003957712218503,742,"tags=64%, list=8%, signal=59%","9918/23310/23397/891/8467/10592/54892/10051/64151"
"GO:1900101","regulation of endoplasmic reticulum unfolded protein response",29,0.635116547048034,1.98442042349615,0.000148221095948194,0.00477532925609805,0.003957712218503,1711,"tags=45%, list=18%, signal=37%","3309/23645/4189/10399/2081/23376/11153/51283/7009/581/65992/7494/4690"
"GO:0036498","IRE1-mediated unfolded protein response",17,0.744469510156449,2.06863369159394,0.00015078614646916,0.0047983043595597,0.00397675359613689,1637,"tags=71%, list=17%, signal=59%","3309/4189/54956/2081/23376/11153/51283/54431/7009/581/65992/7494"
"GO:0060419","heart growth",43,-0.577457008213718,-1.98672092519463,0.000152746844338912,0.00482763155645295,0.00400105948150189,1575,"tags=44%, list=16%, signal=37%","3845/10409/65009/196528/1906/10413/983/657/4211/5058/891/1432/60485/5573/5997/3516/10611/4628/7042"
"GO:1902100","negative regulation of metaphase/anaphase transition of cell cycle",47,-0.549875850539672,-1.93892697614385,0.000157382798811619,0.00490738579381732,0.00406715844615261,2903,"tags=68%, list=30%, signal=48%","5347/991/324/25906/83903/7517/8379/1843/348654/9587/9183/7175/83540/7272/51143/55055/55743/8899/9319/11130/3619/7756/9735/332/5885/10403/891/26271/54908/699/55143/1063"
"GO:1905819","negative regulation of chromosome separation",47,-0.549875850539672,-1.93892697614385,0.000157382798811619,0.00490738579381732,0.00406715844615261,2903,"tags=68%, list=30%, signal=48%","5347/991/324/25906/83903/7517/8379/1843/348654/9587/9183/7175/83540/7272/51143/55055/55743/8899/9319/11130/3619/7756/9735/332/5885/10403/891/26271/54908/699/55143/1063"
"GO:0051306","mitotic sister chromatid separation",60,-0.522487630155858,-1.91329110500553,0.000161805285079863,0.00501164902987363,0.00415357005489221,1864,"tags=42%, list=19%, signal=34%","9183/7175/9700/83540/7272/51143/5518/55055/8899/9319/11130/3619/7756/9735/332/8697/5885/10403/891/26271/54908/699/55143/1063/9787"
"GO:0030970","retrograde protein transport, ER to cytosol",27,0.649114080560311,2.01460787418057,0.000170045781703493,0.00510450514488668,0.00423052763441002,660,"tags=33%, list=7%, signal=31%","9709/81502/84447/7184/27248/91319/550/55829/6400"
"GO:1903513","endoplasmic reticulum to cytosol transport",27,0.649114080560311,2.01460787418057,0.000170045781703493,0.00510450514488668,0.00423052763441002,660,"tags=33%, list=7%, signal=31%","9709/81502/84447/7184/27248/91319/550/55829/6400"
"GO:0002027","regulation of heart rate",37,-0.592323668429091,-1.97354410740111,0.000171395351399553,0.00510450514488668,0.00423052763441002,2151,"tags=51%, list=22%, signal=40%","3764/1832/3728/1756/6720/1906/100/274/1829/6717/6714/817/5318/801/805/781/133/857/7168"
"GO:1901879","regulation of protein depolymerization",57,-0.51851356638983,-1.87954609205043,0.000170508160773453,0.00510450514488668,0.00423052763441002,739,"tags=30%, list=8%, signal=28%","136319/1072/81624/829/5962/6711/1073/23075/118/830/4281/26586/29766/11034/9948/51474/22974"
"GO:0051592","response to calcium ion",70,-0.492900298423379,-1.85245938999959,0.000168690503281103,0.00510450514488668,0.00423052763441002,1356,"tags=29%, list=14%, signal=25%","1393/79085/5562/1906/10156/673/3184/5530/817/801/805/25932/29957/311/118/8754/1894/857/7846/7057"
