"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0050878","regulation of body fluid levels","19/389","157/8774",6.22991721231934e-05,0.00329102148389913,0.00274857674722007,"ACTB/ACTG1/VCL/SERPINE2/PLAUR/CAV1/MYH9/THBS1/MYL9/OXTR/FLNA/SLC7A11/VDR/NPR3/SERPINB2/ADM/HAS2/NPPB/THBD",19
"GO:0051241","negative regulation of multicellular organismal process","39/389","460/8774",6.55608107237726e-05,0.00341384507268787,0.00285115585884436,"STC2/PLK2/TGFB2/SERPINE2/HMGCR/DDIT3/PLAUR/THY1/SPARC/PRNP/SARS1/THBS1/ASB1/CYP51A1/ATF4/HGS/ADORA2B/NRP1/CDK6/DOCK4/LDLR/GTF2I/NPR3/PDCD4/COL4A2/SERPINB2/SOCS5/RGS2/ADM/PCSK9/NPPB/GREM1/EPHA2/CARD10/THBD/NFATC4/GBP1/RFLNB/VASN",39
"GO:0033993","response to lipid","36/389","412/8774",6.82982919144728e-05,0.0034577672787107,0.00288783855895786,"LOX/STC2/TGFB2/INSIG1/COL1A1/CAV1/SKP2/ASS1/FOSL1/THBS1/PCK2/OXTR/MICB/CDKN1A/NQO1/LBH/ZFP36L1/ABCA1/LDLR/ACACA/HSPA1A/VDR/SMYD3/PDCD4/CLDN1/NPC1/ADM/TRIM25/CNP/CD68/HNRNPU/CXCL8/NFKBIZ/THBD/TRIM16/ANXA3",36
"GO:0000902","cell morphogenesis","39/389","461/8774",6.87414045798528e-05,0.0034577672787107,0.00288783855895786,"ACTB/ACTG1/VCL/TGFB2/THY1/TUBA1A/MYH9/TPM1/CD44/SPARC/WDR1/FLNA/ACTN1/ATF4/KIT/L1CAM/ECT2/NRP1/SDC2/C12orf57/VDR/KIF5B/CDH13/DIAPH1/UCHL1/ARHGEF2/KALRN/TUBB2B/WDR19/PALLD/ABITRAM/CNP/GREM1/EPHA2/NEXN/C9orf72/NFATC4/PDLIM5/SH3KBP1",39
"GO:0031667","response to nutrient levels","27/389","272/8774",6.92502088740414e-05,0.0034577672787107,0.00288783855895786,"HSPA5/ASNS/STC2/COL1A1/DDIT3/MAP1LC3B/WIPI1/ASS1/PCK2/CDKN1A/NQO1/ATF4/SESN2/PLIN2/ABCA1/LDLR/VDR/ADM/TRIM25/PCSK9/IFI16/CD68/NFKBIZ/MAP1LC3B2/NUAK2/BRIP1/NPRL2",27
"GO:0042632","cholesterol homeostasis","8/389","33/8774",7.25965094193881e-05,0.00350667497460488,0.00292868501236223,"INSIG1/CAV1/TMEM97/LIMA1/ABCA1/LDLR/NPC1/PCSK9",8
"GO:0055092","sterol homeostasis","8/389","33/8774",7.25965094193881e-05,0.00350667497460488,0.00292868501236223,"INSIG1/CAV1/TMEM97/LIMA1/ABCA1/LDLR/NPC1/PCSK9",8
"GO:0009064","glutamine family amino acid metabolic process","9/389","42/8774",7.31158568093199e-05,0.00350667497460488,0.00292868501236223,"ASNS/SLC38A1/GFPT2/ASS1/PYCR1/PHGDH/SLC7A11/DDAH1/DDAH2",9
"GO:0006940","regulation of smooth muscle contraction","7/389","25/8774",7.65924781542825e-05,0.00362365369199336,0.003026382637281,"CAV1/OXTR/ADORA2B/KIT/DOCK4/RGS2/CNN1",7
"GO:0051384","response to glucocorticoid","10/389","52/8774",7.77700800746866e-05,0.00362365369199336,0.003026382637281,"ASS1/FOSL1/PCK2/CDKN1A/ZFP36L1/SMYD3/CLDN1/ADM/HNRNPU/ANXA3",10
"GO:2000147","positive regulation of cell motility","27/389","274/8774",7.85373502517078e-05,0.00362365369199336,0.003026382637281,"HSPA5/PLK2/ACTG1/TGFB2/COL1A1/CAV1/CAVIN1/THY1/SPARC/THBS1/FLNA/PDGFRB/KIT/NRP1/PREX1/PIK3R3/DOCK4/AKT3/CCBE1/CDH13/FGF1/CLDN1/ARHGEF2/HAS2/CXCL8/EPHA2/ANXA3",27
"GO:0071363","cellular response to growth factor stimulus","32/389","352/8774",8.31915976348586e-05,0.00376195267548142,0.00314188640170162,"FSTL1/HSPA5/LOX/TGFB2/PEG10/COL1A1/CAV1/CD44/THBS1/GFRA1/PDGFRB/HGS/NRP1/SPRY4/ZFP36L1/CAV2/CCBE1/HSPA1A/COL1A2/PDCD4/COL4A2/FGF1/CLDN1/ITGB8/HAS2/GREM1/CXCL8/NFKBIZ/SHISA2/XIAP/CCN2/VASN",32
"GO:0048545","response to steroid hormone","20/389","174/8774",8.35989483440316e-05,0.00376195267548142,0.00314188640170162,"LOX/TGFB2/COL1A1/CAV1/SKP2/ASS1/FOSL1/THBS1/PCK2/OXTR/CDKN1A/LBH/ZFP36L1/HSPA1A/SMYD3/CLDN1/NPC1/ADM/HNRNPU/ANXA3",20
"GO:0009725","response to hormone","38/389","449/8774",8.47836029216949e-05,0.00376873454450705,0.00314755044479514,"TRIB3/LOX/STC2/TGFB2/INSIG1/COL1A1/DHCR24/CAV1/SKP2/ASS1/FOSL1/THBS1/PCK2/OXTR/CDKN1A/NQO1/SESN2/KIT/LBH/PIK3R3/ZFP36L1/CAV2/ACACA/HSPA1A/SMYD3/PDCD4/CLDN1/NPC1/ADM/TRIM25/PCSK9/PRKCI/HNRNPU/SGCB/TRIM16/ANXA3/BRIP1/NUCKS1",38
"GO:0070527","platelet aggregation","8/389","34/8774",9.13069340603217e-05,0.00400980451385389,0.00334888590110907,"ACTB/ACTG1/VCL/SERPINE2/MYH9/MYL9/FLNA/SLC7A11",8
"GO:0008610","lipid biosynthetic process","35/389","402/8774",9.29106509021904e-05,0.00403165860164862,0.00336713787480118,"TRIB3/INSIG1/DHCR24/HMGCR/HMGCS1/IDI1/ACSS2/MSMO1/ACLY/PCK2/FDPS/CYP51A1/MVD/ACSL3/LSS/PIK3R3/STARD4/ACADVL/HACD2/LDLR/ACACA/PRXL2B/AJUBA/TM7SF2/ELOVL2/FGF1/FADS2/INPP4B/SOCS5/ADM/FASN/MBOAT7/MVK/SOCS4/SC5D",35
"GO:0040017","positive regulation of locomotion","27/389","277/8774",9.45735819986279e-05,0.00404197027375983,0.00337574991891226,"HSPA5/PLK2/ACTG1/TGFB2/COL1A1/CAV1/CAVIN1/THY1/SPARC/THBS1/FLNA/PDGFRB/KIT/NRP1/PREX1/PIK3R3/DOCK4/AKT3/CCBE1/CDH13/FGF1/CLDN1/ARHGEF2/HAS2/CXCL8/EPHA2/ANXA3",27
"GO:0009636","response to toxic substance","15/389","110/8774",9.53661024810275e-05,0.00404197027375983,0.00337574991891226,"MT2A/ASS1/TXNRD1/CDKN1A/NQO1/ATF4/SESN2/SLC7A11/MT1E/CLDN1/DHFR/CNP/GSTO1/ABCB1/BRIP1",15
"GO:0007167","enzyme-linked receptor protein signaling pathway","40/389","485/8774",9.68634905488375e-05,0.00404491964225169,0.003378213155842,"FSTL1/HSPA5/LOX/TGFB2/PEG10/COL1A1/PLAUR/NOMO1/THBS1/GFRA1/PDGFRB/CADM1/HGS/KIT/NRP1/SPRY4/PIK3R3/CAV2/CCBE1/HSPA1A/CDH13/COL1A2/PDCD4/COL4A2/FGF1/SOCS5/ITGB8/KALRN/COL4A1/NPPB/SOCS4/GREM1/SHISA2/EPHA2/XIAP/NFATC4/MTSS1/CCN2/VASN/NUCKS1",40
"GO:0051093","negative regulation of developmental process","35/389","403/8774",9.76551244219886e-05,0.00404491964225169,0.003378213155842,"TRIB3/STC2/ACTB/PLK2/TGFB2/INSIG1/DDIT3/CAV1/THY1/SPARC/SARS1/THBS1/COL5A2/CDKN1A/HGS/KIT/NRP1/LBH/CDK6/ZFP36L1/ABCA1/LDLR/GTF2I/PDCD4/COL4A2/SOCS5/RGS2/NPPB/HNRNPU/GREM1/EPHA2/NFATC4/RFLNB/VASN/H4C8",35
"GO:0006937","regulation of muscle contraction","11/389","64/8774",0.000100697271979244,0.00412406243106005,0.00344431118348875,"CAV1/TPM1/MYL9/OXTR/ADORA2B/KIT/DOCK4/C12orf57/RGS2/CNN1/GSTO1",11
"GO:0022603","regulation of anatomical structure morphogenesis","36/389","421/8774",0.000106388968005114,0.0043041717757021,0.00359473388934531,"PLK2/TGFB2/THY1/MYH9/TPM1/WARS1/CD44/SPARC/SARS1/THBS1/WDR1/ANGPTL4/HGS/KIT/L1CAM/NRP1/HMGA2/DDAH1/SDC2/AKT3/CCBE1/GTF2I/DIAPH1/COL4A2/FGF1/PHLDB1/ADM/ITGB8/NPPB/GREM1/CXCL8/EPHA2/NFATC4/ANXA3/PDLIM5/SH3KBP1",36
"GO:0034109","homotypic cell-cell adhesion","9/389","44/8774",0.00010745668905045,0.0043041717757021,0.00359473388934531,"ACTB/ACTG1/VCL/SERPINE2/PLAUR/MYH9/MYL9/FLNA/SLC7A11",9
"GO:0034976","response to endoplasmic reticulum stress","22/389","207/8774",0.000121305216743021,0.00475438188202484,0.00397073782479701,"TRIB3/HSPA5/STC2/HERPUD1/DDIT3/CAV1/PPP1R15A/HM13/CHAC1/NIBAN1/THBS1/DNAJB9/SYVN1/ATF4/SESN2/SERP1/HSPA1A/TRIM25/HYOU1/SDF2L1/BFAR/CXCL8",22
"GO:0050673","epithelial cell proliferation","22/389","207/8774",0.000121305216743021,0.00475438188202484,0.00397073782479701,"TGFB2/COL8A1/CAV1/SPARC/THBS1/CDKN1A/KIT/NRP1/CDK6/ZFP36L1/AKT3/CAV2/VDR/CDH13/FGF1/CLDN1/HAS2/NFKBIZ/EPHA2/LIMS2/MTSS1/RPS6KA1",22
"GO:0019058","viral life cycle","22/389","208/8774",0.000130218386590801,0.00504942573535605,0.00421715088488909,"PTX3/SLC3A2/CAV1/DEK/NRP1/HMGA2/TRIM26/TMEM39A/SLC52A2/CAV2/ATG16L1/LDLR/HSPA1A/CLDN1/NPC1/NECTIN2/TRIM25/IFIT1/IFI16/CXCL8/EPHA2/NUCKS1",22
"GO:0034329","cell junction assembly","21/389","194/8774",0.000133105333247244,0.00510704147038111,0.00426527006926349,"ACTB/ACTG1/VCL/CAV1/THY1/THBS1/OXTR/DNER/WDR1/ACTN1/ECT2/NRP1/CDH13/AJUBA/CLDN1/GREM1/EPHA2/PDLIM5/CLSTN2/MPP7/MDGA1",21
"GO:0030335","positive regulation of cell migration","26/389","268/8774",0.00013757005112831,0.00522336287877803,0.00436241872656879,"HSPA5/PLK2/ACTG1/TGFB2/COL1A1/CAV1/THY1/SPARC/THBS1/FLNA/PDGFRB/KIT/NRP1/PREX1/PIK3R3/DOCK4/AKT3/CCBE1/CDH13/FGF1/CLDN1/ARHGEF2/HAS2/CXCL8/EPHA2/ANXA3",26
"GO:1903573","negative regulation of response to endoplasmic reticulum stress","8/389","36/8774",0.00014078078408746,0.00529016451545146,0.00441820974043336,"HSPA5/HERPUD1/PPP1R15A/DNAJB9/SYVN1/HSPA1A/HYOU1/BFAR",8
"GO:0070059","intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress","9/389","46/8774",0.000154374712625156,0.00574179415835403,0.00479539923643343,"TRIB3/HERPUD1/DDIT3/PPP1R15A/CHAC1/SYVN1/ATF4/HSPA1A/HYOU1",9
"GO:0071345","cellular response to cytokine stimulus","34/389","398/8774",0.000169255212186367,0.0062316691759526,0.00520453028860152,"HSPA5/LOX/ACTG1/MT2A/COL1A1/CAV1/GFPT2/ASS1/FOSL1/CD44/THBS1/PCK2/ACTR2/KIT/SPRY4/ZFP36L1/ABCA1/HSPA1A/KIF5B/CLDN1/SOCS5/ARHGEF2/FASN/TRIM25/IFIT1/IFI16/HAS2/GSDME/HNRNPU/CXCL8/NFKBIZ/DPYSL3/XIAP/GBP1",34
"GO:0043588","skin development","16/389","129/8774",0.000176103768351197,0.00641898235640112,0.0053609694533859,"TGFB2/COL1A1/DHCR24/KRT80/COL5A2/CDKN1A/ZFP36L1/VDR/COL1A2/ZBED2/CLDN1/KRT17/PALLD/NFKBIZ/EPHA2/TRIM16",16
"GO:0044344","cellular response to fibroblast growth factor stimulus","9/389","47/8774",0.000183586057589996,0.0066254572268865,0.00553341197029984,"COL1A1/CD44/THBS1/SPRY4/ZFP36L1/FGF1/CXCL8/SHISA2/CCN2",9
"GO:0051701","biological process involved in interaction with host","16/389","130/8774",0.000192847266616128,0.00682936604394801,0.00570371138519894,"PTX3/SLC3A2/CAV1/NRP1/TRIM26/SLC52A2/CAV2/LDLR/HSPA1A/CLDN1/NPC1/NECTIN2/TRIM25/IFIT1/CXCL8/EPHA2",16
"GO:0044000","movement in host","15/389","117/8774",0.000192983457483304,0.00682936604394801,0.00570371138519894,"PTX3/SLC3A2/CAV1/NRP1/TRIM26/SLC52A2/CAV2/LDLR/HSPA1A/CLDN1/NPC1/NECTIN2/TRIM25/CXCL8/EPHA2",15
"GO:1901605","alpha-amino acid metabolic process","15/389","118/8774",0.000212333020220611,0.00744186402600122,0.00621525399269238,"ASNS/SLC38A1/SHMT2/PSAT1/GFPT2/ASS1/BCAT1/PYCR1/PHGDH/ATF4/AZIN1/SLC7A11/DDAH1/DHFR/DDAH2",15
"GO:0006084","acetyl-CoA metabolic process","6/389","21/8774",0.000224728604182873,0.00780129297377688,0.00651543983255007,"HMGCS1/ACSS2/ACLY/MVD/ACACA/MVK",6
"GO:0070613","regulation of protein processing","8/389","39/8774",0.000254720955436096,0.00875903662796764,0.00731532277180923,"SERPINE2/PLAUR/MYH9/CHAC1/PRNP/THBS1/CCBE1/XIAP",8
"GO:0031960","response to corticosteroid","10/389","60/8774",0.000270062724295956,0.00919980028092299,0.00768343727165671,"ASS1/FOSL1/PCK2/CDKN1A/ZFP36L1/SMYD3/CLDN1/ADM/HNRNPU/ANXA3",10
"GO:0010631","epithelial cell migration","19/389","176/8774",0.000285833496888312,0.00955837702897153,0.00798291137615642,"FSTL1/PLK2/TGFB2/ANLN/MYH9/SPARC/THBS1/KIT/NRP1/PIK3R3/AKT3/CCBE1/CDH13/FGF1/HAS2/GREM1/EPHA2/CARD10/ANXA3",19
"GO:0090132","epithelium migration","19/389","176/8774",0.000285833496888312,0.00955837702897153,0.00798291137615642,"FSTL1/PLK2/TGFB2/ANLN/MYH9/SPARC/THBS1/KIT/NRP1/PIK3R3/AKT3/CCBE1/CDH13/FGF1/HAS2/GREM1/EPHA2/CARD10/ANXA3",19
"GO:0043542","endothelial cell migration","15/389","122/8774",0.000307482218423446,0.0101888426013951,0.00850946005435987,"FSTL1/PLK2/MYH9/SPARC/THBS1/NRP1/PIK3R3/AKT3/CCBE1/CDH13/FGF1/GREM1/EPHA2/CARD10/ANXA3",15
"GO:0050806","positive regulation of synaptic transmission","10/389","61/8774",0.000310504430104239,0.0101962941236932,0.00851568337469377,"PLK2/SERPINE2/HMGCR/SQSTM1/PRNP/OXTR/KIF5B/SLC4A8/NFATC4/CLSTN2",10
"GO:0051146","striated muscle cell differentiation","16/389","136/8774",0.000325409316783724,0.010459573133186,0.00873556725180103,"ACTG1/MYH9/TPM1/MYL9/DNER/WDR1/PDGFRB/RCAN1/CAV2/SMYD3/TMOD3/RGS2/HNRNPU/GREM1/SGCB/PDLIM5",16
"GO:0003018","vascular process in circulatory system","13/389","97/8774",0.00032916539417603,0.010459573133186,0.00873556725180103,"SLC38A1/CAV1/OXTR/SLC6A9/ADORA2B/SLC2A3/DDAH1/DOCK4/SLC4A8/RGS2/ADM/NPPB/ABCB1",13
"GO:0090130","tissue migration","19/389","178/8774",0.000330443012487043,0.010459573133186,0.00873556725180103,"FSTL1/PLK2/TGFB2/ANLN/MYH9/SPARC/THBS1/KIT/NRP1/PIK3R3/AKT3/CCBE1/CDH13/FGF1/HAS2/GREM1/EPHA2/CARD10/ANXA3",19
"GO:0002042","cell migration involved in sprouting angiogenesis","7/389","31/8774",0.000332755304471748,0.010459573133186,0.00873556725180103,"PLK2/THBS1/NRP1/PIK3R3/AKT3/GREM1/CARD10",7
"GO:0006633","fatty acid biosynthetic process","11/389","73/8774",0.00033684340678621,0.010459573133186,0.00873556725180103,"TRIB3/INSIG1/ACSS2/ACLY/ACADVL/HACD2/ACACA/PRXL2B/ELOVL2/FADS2/FASN",11
"GO:0055088","lipid homeostasis","11/389","73/8774",0.00033684340678621,0.010459573133186,0.00873556725180103,"INSIG1/CAV1/TMEM97/LIMA1/SESN2/ANGPTL4/ABCA1/LDLR/ACACA/NPC1/PCSK9",11
"GO:0007015","actin filament organization","25/389","268/8774",0.000338608951911098,0.010459573133186,0.00873556725180103,"CALD1/ACTG1/AIF1L/TPM1/CNN2/LIMA1/WDR1/RND3/ACTR2/FLNA/ACTN1/NRP1/PREX1/DIAPH1/TMOD3/ARHGEF2/ABITRAM/PRKCI/CNN1/C9orf72/DPYSL3/MTSS1/SH3KBP1/CCN2/RFLNB",25
"GO:0030224","monocyte differentiation","5/389","15/8774",0.000346658079937806,0.0105297391781109,0.00879416813315909,"MYH9/CDK6/ZFP36L1/FASN/IFI16",5
"GO:0035886","vascular associated smooth muscle cell differentiation","5/389","15/8774",0.000346658079937806,0.0105297391781109,0.00879416813315909,"KIT/PDCD4/ADM/SGCB/NFATC4",5
"GO:0071774","response to fibroblast growth factor","9/389","51/8774",0.000350373423825979,0.0105546374367413,0.00881496252026735,"COL1A1/CD44/THBS1/SPRY4/ZFP36L1/FGF1/CXCL8/SHISA2/CCN2",9
"GO:0006767","water-soluble vitamin metabolic process","8/389","41/8774",0.000366036461584897,0.0108471780689183,0.00905928495424495,"SHMT2/PSAT1/ALDH1L2/MTHFD2/SLC2A3/SLC52A2/DHFR/GSTO1",8
"GO:1903317","regulation of protein maturation","8/389","41/8774",0.000366036461584897,0.0108471780689183,0.00905928495424495,"SERPINE2/PLAUR/MYH9/CHAC1/PRNP/THBS1/CCBE1/XIAP",8
"GO:0001837","epithelial to mesenchymal transition","12/389","86/8774",0.00038058425630303,0.011187335598585,0.0093433757999012,"TGFB2/COL1A1/SLC39A10/FLNA/FAM83D/HMGA2/PDCD4/PHLDB1/HAS2/GREM1/RFLNB/VASN",12
"GO:0098771","inorganic ion homeostasis","22/389","225/8774",0.000400535412635183,0.0116796126324419,0.00975451295445011,"STC2/HERPUD1/MT2A/FTL/DDIT3/CAV1/THY1/SLC39A10/PRNP/NT5E/PLCB4/FLNA/ATF4/CNNM3/CAV2/VDR/MT1E/SLC39A13/DIAPH1/NPPB/GSTO1/XIAP",22
"GO:0043525","positive regulation of neuron apoptotic process","7/389","32/8774",0.000409915513579831,0.0118582702142737,0.00990372318523702,"TGFB2/DDIT3/PRNP/NQO1/ATF4/PCSK9/NFATC4",7
"GO:0001894","tissue homeostasis","14/389","113/8774",0.000448030642520746,0.0126944109144163,0.0106020464557048,"ACTB/ACTG1/VCL/TUBA1A/NT5E/TPP1/AKT3/ACACA/SIGLEC15/CLDN1/NFKBIZ/XIAP/BARD1/CCN2",14
"GO:0060249","anatomical structure homeostasis","14/389","113/8774",0.000448030642520746,0.0126944109144163,0.0106020464557048,"ACTB/ACTG1/VCL/TUBA1A/NT5E/TPP1/AKT3/ACACA/SIGLEC15/CLDN1/NFKBIZ/XIAP/BARD1/CCN2",14
"GO:0048871","multicellular organismal-level homeostasis","32/389","386/8774",0.000449267217547242,0.0126944109144163,0.0106020464557048,"FSTL1/ACTB/ACTG1/VCL/DDIT3/SQSTM1/CAV1/TUBA1A/NT5E/OXTR/ATF4/KIT/TPP1/SLC7A11/CDK6/ZFP36L1/AKT3/ACADVL/ACACA/HSPA1A/NPR3/DNAJA3/SIGLEC15/CLDN1/TMOD3/DYNC1H1/HAS2/ARMCX1/NFKBIZ/XIAP/BARD1/CCN2",32
"GO:0044089","positive regulation of cellular component biogenesis","27/389","305/8774",0.000457252022916559,0.0127938131465535,0.0106850646508794,"MMP1/ANLN/CAV1/THY1/WIPI1/TPM1/WARS1/OXTR/ACTR2/FLNA/HGS/KIT/NRP1/TENM2/ABCA1/HSPA1A/PDE4DIP/AJUBA/PHLDB1/CLDN1/DYNC1H1/EPHA2/DPYSL3/MTSS1/CCN2/CLSTN2/MPP7",27
"GO:0007043","cell-cell junction assembly","10/389","64/8774",0.000463315043990414,0.0127938131465535,0.0106850646508794,"ACTB/ACTG1/VCL/CAV1/WDR1/ECT2/CDH13/CLDN1/EPHA2/MPP7",10
"GO:0030216","keratinocyte differentiation","10/389","64/8774",0.000463315043990414,0.0127938131465535,0.0106850646508794,"KRT80/CDKN1A/ZFP36L1/VDR/ZBED2/KRT17/PALLD/NFKBIZ/EPHA2/TRIM16",10
"GO:0010955","negative regulation of protein processing","5/389","16/8774",0.000486018038552397,0.0128035172437023,0.0106931692639628,"SERPINE2/CHAC1/PRNP/THBS1/XIAP",5
"GO:0030195","negative regulation of blood coagulation","5/389","16/8774",0.000486018038552397,0.0128035172437023,0.0106931692639628,"SERPINE2/PLAUR/THBS1/SERPINB2/THBD",5
"GO:0150105","protein localization to cell-cell junction","5/389","16/8774",0.000486018038552397,0.0128035172437023,0.0106931692639628,"ACTB/ACTG1/VCL/FLNA/MPP7",5
"GO:1900047","negative regulation of hemostasis","5/389","16/8774",0.000486018038552397,0.0128035172437023,0.0106931692639628,"SERPINE2/PLAUR/THBS1/SERPINB2/THBD",5
"GO:1903318","negative regulation of protein maturation","5/389","16/8774",0.000486018038552397,0.0128035172437023,0.0106931692639628,"SERPINE2/CHAC1/PRNP/THBS1/XIAP",5
"GO:1901888","regulation of cell junction assembly","13/389","101/8774",0.000490955821509176,0.0128035172437023,0.0106931692639628,"ACTG1/VCL/CAV1/THY1/THBS1/OXTR/NRP1/CLDN1/GREM1/EPHA2/PDLIM5/CLSTN2/MDGA1",13
"GO:0006935","chemotaxis","17/389","155/8774",0.000491767466150433,0.0128035172437023,0.0106931692639628,"LOX/TGFB2/PLAUR/FOSL1/THBS1/PDGFRB/KIT/L1CAM/NRP1/PREX1/DOCK4/CDH13/FGF1/TUBB2B/GREM1/CXCL8/EPHA2",17
"GO:0042330","taxis","17/389","155/8774",0.000491767466150433,0.0128035172437023,0.0106931692639628,"LOX/TGFB2/PLAUR/FOSL1/THBS1/PDGFRB/KIT/L1CAM/NRP1/PREX1/DOCK4/CDH13/FGF1/TUBB2B/GREM1/CXCL8/EPHA2",17
"GO:0032367","intracellular cholesterol transport","6/389","24/8774",0.000497824230149132,0.0128533010869757,0.01073474745319,"STARD4/ABCA1/LDLR/VPS52/NPC1/PCSK9",6
"GO:0002931","response to ischemia","7/389","33/8774",0.000500732168546104,0.0128533010869757,0.01073474745319,"SQSTM1/CAV1/NQO1/RCAN1/NPR3/UCHL1/HYOU1",7
"GO:0042060","wound healing","21/389","214/8774",0.000514810916708222,0.0131222782615487,0.0109593902916465,"ACTB/ACTG1/VCL/TGFB2/SERPINE2/PLAUR/CAV1/MYH9/TPM1/CD44/CNN2/THBS1/MYL9/CDKN1A/FLNA/SLC7A11/AJUBA/FGF1/CLDN1/SERPINB2/THBD",21
"GO:0006520","amino acid metabolic process","19/389","185/8774",0.000537828538408025,0.0136137848784531,0.0113698840137135,"ASNS/SLC38A1/SHMT2/PSAT1/GARS1/WARS1/GFPT2/ASS1/SARS1/AARS1/BCAT1/PYCR1/PHGDH/ATF4/AZIN1/SLC7A11/DDAH1/DHFR/DDAH2",19
"GO:0031668","cellular response to extracellular stimulus","19/389","186/8774",0.000575147172020413,0.0144580099449269,0.0120749591396228,"HSPA5/ASNS/COL1A1/MAP1LC3B/WIPI1/FOSL1/CDKN1A/ATF4/SESN2/ADORA2B/PLIN2/VDR/PCSK9/IFI16/CD68/MAP1LC3B2/NUAK2/BRIP1/NPRL2",19
"GO:0034762","regulation of transmembrane transport","20/389","201/8774",0.000582825472737287,0.0145506770419686,0.0121523523226837,"TRIB3/ACTB/SLC38A1/CAV1/THY1/PRNP/THBS1/SLC6A9/FLNA/AZIN1/KCNH7/DIAPH1/RGS2/PCSK9/TCAF1/CNIH3/PRKCI/CTTNBP2NL/GSTO1/ABCB1",20
"GO:0007596","blood coagulation","13/389","103/8774",0.000594367911057485,0.0146880664550774,0.0122670964372489,"ACTB/ACTG1/VCL/SERPINE2/PLAUR/CAV1/MYH9/THBS1/MYL9/FLNA/SLC7A11/SERPINB2/THBD",13
"GO:0043405","regulation of MAP kinase activity","10/389","66/8774",0.00059638788349834,0.0146880664550774,0.0122670964372489,"TRIB3/THBS1/PDGFRB/HGS/KIT/SPRY4/PDCD4/UCHL1/FGF1/RGS2",10
"GO:0001570","vasculogenesis","8/389","44/8774",0.00060441290408114,0.0147858056065487,0.0123487256701,"CAV1/PDGFRB/NRP1/ZFP36L1/ADM/ITGB8/HAS2/EPHA2",8
"GO:0007169","transmembrane receptor protein tyrosine kinase signaling pathway","27/389","311/8774",0.000619495211497471,0.014916795544503,0.0124581251071266,"LOX/COL1A1/PLAUR/THBS1/GFRA1/PDGFRB/CADM1/HGS/KIT/NRP1/SPRY4/PIK3R3/CAV2/CCBE1/CDH13/COL4A2/FGF1/SOCS5/KALRN/COL4A1/SOCS4/SHISA2/EPHA2/NFATC4/MTSS1/CCN2/NUCKS1",27
"GO:0006637","acyl-CoA metabolic process","9/389","55/8774",0.000626137096929755,0.014916795544503,0.0124581251071266,"HMGCS1/ACSS2/ACLY/MVD/ACSL3/HACD2/ACACA/ELOVL2/MVK",9
"GO:0008652","amino acid biosynthetic process","9/389","55/8774",0.000626137096929755,0.014916795544503,0.0124581251071266,"ASNS/SLC38A1/SHMT2/PSAT1/ASS1/BCAT1/PYCR1/PHGDH/DHFR",9
"GO:0035383","thioester metabolic process","9/389","55/8774",0.000626137096929755,0.014916795544503,0.0124581251071266,"HMGCS1/ACSS2/ACLY/MVD/ACSL3/HACD2/ACACA/ELOVL2/MVK",9
"GO:0042730","fibrinolysis","4/389","10/8774",0.000645635106154523,0.0152814283242418,0.012762657053991,"PLAUR/THBS1/SERPINB2/THBD",4
"GO:0050817","coagulation","13/389","104/8774",0.000652616213636422,0.0153470070884178,0.0128174267561055,"ACTB/ACTG1/VCL/SERPINE2/PLAUR/CAV1/MYH9/THBS1/MYL9/FLNA/SLC7A11/SERPINB2/THBD",13
"GO:1905897","regulation of response to endoplasmic reticulum stress","10/389","67/8774",0.000673925230503724,0.0157465222127312,0.0131510915426233,"HSPA5/HERPUD1/DDIT3/CAV1/PPP1R15A/DNAJB9/SYVN1/HSPA1A/HYOU1/BFAR",10
"GO:0044403","biological process involved in symbiotic interaction","19/389","189/8774",0.000700847647653397,0.0162712718197238,0.0135893489575167,"PTX3/SLC3A2/CAV1/NRP1/HMGA2/TRIM26/SLC52A2/CAV2/LDLR/HSPA1A/CLDN1/NPC1/FASN/NECTIN2/TRIM25/IFIT1/CXCL8/EPHA2/NUCKS1",19
"GO:0007599","hemostasis","13/389","105/8774",0.000715606519846407,0.0165087706635453,0.0137877019013712,"ACTB/ACTG1/VCL/SERPINE2/PLAUR/CAV1/MYH9/THBS1/MYL9/FLNA/SLC7A11/SERPINB2/THBD",13
"GO:2000117","negative regulation of cysteine-type endopeptidase activity","7/389","35/8774",0.00073013903683754,0.0167380930142946,0.0139792260478925,"DHCR24/PLAUR/CD44/THBS1/IFI16/XIAP/RPS6KA1",7
"GO:0032366","intracellular sterol transport","6/389","26/8774",0.000789841518549815,0.017993577094463,0.0150277741555662,"STARD4/ABCA1/LDLR/VPS52/NPC1/PCSK9",6
"GO:0006766","vitamin metabolic process","9/389","57/8774",0.000819289584805159,0.0184592366623864,0.0154166810851553,"SHMT2/PSAT1/ALDH1L2/MTHFD2/NQO1/SLC2A3/SLC52A2/DHFR/GSTO1",9
"GO:0006936","muscle contraction","14/389","120/8774",0.000825474780787103,0.0184592366623864,0.0154166810851553,"CALD1/CAV1/TPM1/MYL9/OXTR/FLNA/ADORA2B/KIT/DOCK4/C12orf57/TMOD3/RGS2/CNN1/GSTO1",14
