,control_rep1,control_rep2,pfos50_rep1,pfos50_rep2
ENSG00000115484.17,934.755167831186,830.983334865109,735.519897447773,789.88755377386
ENSG00000115486.15,82.5419496328047,100.895109798124,61.3999218739011,95.4809130935435
ENSG00000115504.17,79.9490088066433,72.8686904097566,52.4457666006238,39.6803794674467
ENSG00000115507.12,50.5623461101474,70.0660484709198,55.004096678703,50.840486192666
ENSG00000115514.14,182.802328244379,165.355874391371,143.266484372436,128.961233269202
ENSG00000115520.11,123.596846047027,85.4805791345221,72.9124072252575,107.881031677121
ENSG00000115524.19,869.931647177151,795.950310629649,671.561645495793,719.206877847471
ENSG00000115525.20,30.6831331095766,25.2237774495311,3.83749511711882,8.68008300850396
ENSG00000115526.13,38.8941123924211,21.0198145412759,11.5124853513564,39.6803794674467
ENSG00000115539.17,59.2054821973521,51.8488758684806,44.7707763663862,42.1604031841621
ENSG00000115540.17,114.089396351102,119.112282400564,110.008193357406,112.841079110551
ENSG00000115541.13,72.1701863281591,75.6713323485934,76.7499023423763,68.2006522096739
ENSG00000115548.19,41.4870532185825,36.4343452048783,49.8874365225446,47.1204506175929
ENSG00000115561.18,213.053304549595,159.750590513697,127.916503903961,166.161589019933
ENSG00000115568.18,81.6776360240842,112.105677553472,202.108076168258,186.001778753656
ENSG00000115641.21,321.092505639654,313.895897149721,400.378657219397,400.52383024954
ENSG00000115648.16,21.1756834136515,29.4277403577863,72.9124072252575,66.9606403513162
ENSG00000115649.18,183.666641853099,218.60607122927,363.282871087248,326.123118748077
ENSG00000115652.17,117.114493981623,103.697751736961,76.7499023423763,95.4809130935435
ENSG00000115657.16,54.4517573493895,28.0264193883679,39.6541162102278,47.1204506175929
ENSG00000115661.16,15.9898017613287,12.6118887247656,17.9083105465545,9.92009486686167
ENSG00000115677.20,1104.1606351404,895.444099458355,1148.69020505757,1319.3726172926
ENSG00000115685.17,100.692535415935,88.2832210733589,80.5873974594952,112.841079110551
ENSG00000115687.16,21.6078402180117,22.4211355106943,20.4666406246337,17.3601660170079
ENSG00000115694.17,190.581150722863,180.770405054973,111.287358396446,128.961233269202
ENSG00000115738.12,47.5372484796257,63.0594436238278,33.2582910150297,42.1604031841621
ENSG00000115750.19,85.9992040676866,77.0726533180118,51.1666015615842,71.9206877847471
ENSG00000115756.15,58.3411685886316,36.4343452048783,70.3540771471783,81.8407826516087
ENSG00000115758.16,26.7937218703345,21.0198145412759,44.7707763663862,29.760284600585
ENSG00000115760.17,51.4266597188679,81.2766162262669,81.8665624985348,59.52056920117
ENSG00000115761.19,122.732532438306,100.895109798124,104.891533201248,95.4809130935435
ENSG00000115762.19,420.056413838148,372.751377865293,451.545258780981,484.844636617864
ENSG00000115806.15,436.910529208197,346.126279446344,454.10358885906,463.764435025783
ENSG00000115808.15,19.4470561962105,8.40792581651037,5.11666015615842,16.1201541586502
ENSG00000115816.17,245.897221680973,193.382293779739,138.149824216277,204.601956629022
ENSG00000115825.13,57.0446981755509,57.4541597461542,29.4207958979109,29.760284600585
ENSG00000115827.16,33.7082307400983,36.4343452048783,49.8874365225446,60.7605810595277
ENSG00000115839.22,188.420366701062,243.829848678801,188.037260738822,147.561411144567
ENSG00000115840.16,22.9043106310924,39.2369871437151,30.6999609369505,44.6404269008775
ENSG00000115866.13,336.217993792262,333.514390721578,447.707763663862,451.364316442206
ENSG00000115875.21,283.062706855953,287.270798730771,251.995512690802,195.921873620518
ENSG00000115884.13,96.8031241766924,71.4673694403382,48.608271483505,62.0005929178854
ENSG00000115902.13,16.4219585656889,29.4277403577863,42.212446288307,40.9203913258044
ENSG00000115904.17,36.7333283706199,49.0462339296438,24.3041357417525,31.0002964589427
ENSG00000115942.11,59.6376390017123,75.6713323485934,58.8415917958219,65.7206284929585
ENSG00000115944.17,111.06429872058,88.2832210733589,150.941474606673,141.361351852779
ENSG00000115946.10,108.039201090059,92.4871839816141,99.7748730450892,75.6407233598202
ENSG00000115947.16,142.179588634517,112.105677553472,103.612368162208,114.081090968909
ENSG00000115963.16,278.741138812351,222.810034137525,574.345102528783,683.246533955097
ENSG00000115966.20,88.592144893848,88.2832210733589,86.9832226546932,62.0005929178854
ENSG00000115970.21,82.5419496328047,74.270011379175,78.0290673814159,75.6407233598202
ENSG00000115977.23,46.240778066545,56.0528387767358,61.3999218739011,65.7206284929585
ENSG00000115993.15,21.1756834136515,36.4343452048783,24.3041357417525,31.0002964589427
ENSG00000115998.10,29.3866626964959,25.2237774495311,42.212446288307,33.4803201756581
ENSG00000116001.19,91.6172425243696,106.500393675798,65.2374169910199,73.1606996431048
ENSG00000116005.14,165.51605606997,140.13209694184,98.4957080060496,110.361055393836
ENSG00000116016.16,715.219511216187,840.792581651037,945.302963850268,1031.68986615361
ENSG00000116030.19,244.168594463532,213.000787351596,176.524775387466,156.241494153071
ENSG00000116044.19,198.792130005708,165.355874391371,165.012290036109,193.441849903802
ENSG00000116062.21,415.734845794545,347.527600415762,223.853881831931,274.042620697054
ENSG00000116095.13,28.5223490877754,25.2237774495311,25.5833007807921,14.8801423002925
ENSG00000116096.9,35.004701153179,19.6184935718575,25.5833007807921,29.760284600585
ENSG00000116120.13,356.097206792833,358.738168171109,333.862075189337,370.763545648955
ENSG00000116127.21,11.6682337177263,16.8158516330207,16.6291455075149,26.0402490255119
ENSG00000116128.13,22.0399970223719,49.0462339296438,30.6999609369505,19.8401897337233
ENSG00000116133.15,3506.52031057894,3560.75658329214,1309.86499997656,1476.85412330403
ENSG00000116138.15,45.8086212621848,50.4475548990622,101.054038084129,96.7209249519012
ENSG00000116151.16,6.05019526104328,15.4145306636024,10.2333203123168,12.4001185835771
ENSG00000116161.20,277.01251159491,222.810034137525,255.833007807921,229.402193796176
ENSG00000116171.21,128.35057089499,100.895109798124,80.5873974594952,76.8807352181779
ENSG00000116191.21,82.1097928284445,79.8752952568485,42.212446288307,65.7206284929585
ENSG00000116198.16,26.3615650659743,32.2303822966231,26.8624658198317,31.0002964589427
ENSG00000116199.14,44.9443076534643,47.6449129602254,51.1666015615842,63.2406047762431
ENSG00000116205.16,80.8133224153638,134.526813064166,121.520678708763,97.9609368102589
ENSG00000116209.14,224.289381462961,207.395503473923,234.087202144248,169.881624595006
ENSG00000116212.18,86.863517676407,88.2832210733589,58.8415917958219,78.1207470765356
ENSG00000116213.18,13.8290177395275,29.4277403577863,46.0499414054258,22.3202134504387
ENSG00000116221.17,296.891724595481,255.040416434148,373.516191399565,349.683344056874
ENSG00000116237.18,121.003905220866,133.125492094748,107.449863279327,89.280853801755
ENSG00000116251.13,94.210183350531,91.0858630121957,104.891533201248,97.9609368102589
ENSG00000116260.18,512.105813166877,484.857055418765,487.36187987409,524.525016085311
ENSG00000116266.13,94.210183350531,84.0792581651037,65.2374169910199,54.5605217677392
ENSG00000116273.8,45.8086212621848,15.4145306636024,17.9083105465545,19.8401897337233
ENSG00000116285.15,45.8086212621848,40.6383081131335,51.1666015615842,53.3205099093814
ENSG00000116288.15,266.640748290264,234.020601892872,294.207958979109,209.562004062453
ENSG00000116299.19,14.2611745438877,16.8158516330207,6.39582519519803,12.4001185835771
ENSG00000116337.22,115.385866764182,117.710961431145,136.870659177238,188.481802470372
ENSG00000116350.20,104.149789850816,77.0726533180118,72.9124072252575,75.6407233598202
ENSG00000116353.18,31.9796035226573,22.4211355106943,30.6999609369505,38.440367609089
ENSG00000116406.22,31.5474467182971,39.2369871437151,24.3041357417525,62.0005929178854
ENSG00000116455.15,201.385070831869,236.823243831709,269.903823237357,243.042324238111
ENSG00000116459.13,309.856428726288,308.290613272047,291.64962890103,280.242679988842
ENSG00000116473.17,27.2258786746947,21.0198145412759,14.0708154294357,21.080201592081
ENSG00000116478.15,385.051712684969,410.58704403959,269.903823237357,312.482988306142
ENSG00000116489.15,508.216401927635,447.021389244468,315.953764642783,323.643095031362
ENSG00000116497.20,56.1803845668304,50.4475548990622,60.1207568348615,64.4806166346008
ENSG00000116521.14,76.0595975674012,187.777009902065,463.057744132337,106.641019818763
ENSG00000116539.15,10.3717633046456,25.2237774495311,20.4666406246337,17.3601660170079
ENSG00000116560.13,117.546650785984,75.6713323485934,60.1207568348615,49.6004743343083
ENSG00000116580.22,68.7129318932772,54.6515178073174,67.7957470690991,80.600770793251
ENSG00000116584.24,46.240778066545,39.2369871437151,106.170698240287,125.241197694129
ENSG00000116586.14,15.9898017613287,15.4145306636024,20.4666406246337,18.6001778753656
ENSG00000116641.20,49.2658756970667,49.0462339296438,37.0957861321486,44.6404269008775
ENSG00000116649.12,15.5576449569684,19.6184935718575,38.3749511711882,35.9603438923735
ENSG00000116667.17,21.6078402180117,21.0198145412759,16.6291455075149,11.1601067252194
ENSG00000116668.15,12.964704130807,14.013209694184,6.39582519519803,16.1201541586502
ENSG00000116670.19,72.1701863281591,54.6515178073174,79.3082324204556,89.280853801755
ENSG00000116675.16,247.625848898414,280.264193883679,139.428989255317,120.281150260698
ENSG00000116678.21,42.3513668273029,47.6449129602254,23.0249707027129,32.2403083173004
ENSG00000116679.19,439.935626838718,468.041203785744,484.803549796011,467.484470600856
ENSG00000116685.19,10.8039201090059,21.0198145412759,17.9083105465545,11.1601067252194
ENSG00000116688.20,240.27918322429,213.000787351596,125.358173825881,152.521458577998
ENSG00000116691.13,69.1450886976374,82.6779371956853,127.916503903961,84.3208063683242
ENSG00000116698.24,77.7882247848421,84.0792581651037,58.8415917958219,53.3205099093814
ENSG00000116704.10,57.0446981755509,70.0660484709198,65.2374169910199,76.8807352181779
ENSG00000116717.14,46.6729348709053,32.2303822966231,79.3082324204556,84.3208063683242
ENSG00000116729.16,79.5168520022831,79.8752952568485,106.170698240287,116.561114685625
ENSG00000116731.24,54.4517573493895,72.8686904097566,74.1915722642971,63.2406047762431
ENSG00000116741.9,44.9443076534643,75.6713323485934,10.2333203123168,12.4001185835771
ENSG00000116747.15,74.7631271543205,65.8620855626646,43.4916113273466,53.3205099093814
ENSG00000116750.16,107.174887481338,89.6845420427773,80.5873974594952,99.2009486686166
ENSG00000116752.8,90.7529289156492,75.6713323485934,106.170698240287,102.92098424369
ENSG00000116754.16,286.087804486475,243.829848678801,231.528872066169,195.921873620518
ENSG00000116761.14,6.48235206540351,4.20396290825519,15.3499804684753,11.1601067252194
ENSG00000116774.14,16.4219585656889,18.2171726024391,2.55833007807921,2.48002371671542
ENSG00000116786.17,9.50744969592515,16.8158516330207,17.9083105465545,29.760284600585
ENSG00000116791.16,156.008606374044,145.737380819513,135.591494138198,102.92098424369
ENSG00000116793.18,51.8588165232281,44.8422710213887,34.5374560540694,31.0002964589427
ENSG00000116809.14,29.8188195008562,35.0330242354599,15.3499804684753,28.5202727422273
ENSG00000116815.18,20.311369804931,32.2303822966231,42.212446288307,22.3202134504387
ENSG00000116830.14,159.033704004566,207.395503473923,127.916503903961,125.241197694129
ENSG00000116857.19,511.241499558157,884.233531703008,1398.12738767029,1184.21132473161
ENSG00000116863.13,98.5317513941334,92.4871839816141,74.1915722642971,68.2006522096739
ENSG00000116871.18,16.4219585656889,8.40792581651037,14.0708154294357,14.8801423002925
ENSG00000116874.14,52.2909733275883,61.6581226544094,80.5873974594952,47.1204506175929
ENSG00000116898.14,79.0846951979228,67.263406532083,76.7499023423763,71.9206877847471
ENSG00000116903.7,21.1756834136515,33.6317032660415,35.816621093109,23.5602253087965
ENSG00000116906.15,119.707434807785,110.704356584053,122.799843747802,114.081090968909
ENSG00000116918.17,93.7780265461708,63.0594436238278,60.1207568348615,75.6407233598202
ENSG00000116922.17,95.0744969592515,91.0858630121957,101.054038084129,101.680972385332
ENSG00000116954.10,15.1254881526082,5.60528387767358,7.67499023423763,13.6401304419348
ENSG00000116962.17,59.2054821973521,54.6515178073174,60.1207568348615,44.6404269008775
ENSG00000116977.21,97.6674377854129,138.730775972421,161.17479491899,138.881328136063
ENSG00000116984.17,37.1654851749801,42.0396290825519,25.5833007807921,27.2802608838696
ENSG00000116991.14,11.2360769133661,14.013209694184,10.2333203123168,11.1601067252194
ENSG00000117000.10,47.1050916752655,29.4277403577863,16.6291455075149,31.0002964589427
ENSG00000117020.20,63.5270502409544,103.697751736961,86.9832226546932,76.8807352181779
ENSG00000117054.17,106.310573872618,105.09907270638,83.1457275375744,90.5208656601127
ENSG00000117118.14,108.471357894419,121.9149243394,179.083105465545,94.2409012351858
ENSG00000117122.16,13.8290177395275,25.2237774495311,51.1666015615842,35.9603438923735
ENSG00000117133.13,41.9192100229427,33.6317032660415,25.5833007807921,44.6404269008775
ENSG00000117139.20,82.1097928284445,86.8819001039405,66.5165820300595,54.5605217677392
ENSG00000117143.16,677.621869236847,679.640670167922,1054.03199216864,1062.69016261256
ENSG00000117151.15,9.93960650028538,9.80924678592877,10.2333203123168,22.3202134504387
ENSG00000117153.18,102.421162633375,114.908319492308,111.287358396446,115.321102827267
ENSG00000117155.19,63.5270502409544,56.0528387767358,46.0499414054258,38.440367609089
ENSG00000117174.13,182.802328244379,316.698539088557,571.786772450704,512.124897501733
ENSG00000117222.16,152.983508743523,197.586256687994,181.641435543624,135.16129256099
ENSG00000117226.15,15.5576449569684,15.4145306636024,26.8624658198317,24.8002371671542
ENSG00000117228.13,31.9796035226573,33.6317032660415,6.39582519519803,4.96004743343083
ENSG00000117262.21,91.1850857200094,86.8819001039405,89.5415527327724,93.0008893768281
ENSG00000117280.15,131.375668525511,131.724171125329,180.362270504584,167.401600878291
ENSG00000117298.17,124.461159655747,103.697751736961,46.0499414054258,86.8008300850396
ENSG00000117305.17,34.5725443488187,26.6250984189495,46.0499414054258,47.1204506175929
ENSG00000117308.17,35.004701153179,37.8356661742967,72.9124072252575,57.0405454844546
ENSG00000117335.23,452.036017360805,482.054413479928,414.449472648832,403.003853966255
ENSG00000117360.15,106.310573872618,106.500393675798,99.7748730450892,95.4809130935435
ENSG00000117362.15,56.6125413711907,54.6515178073174,66.5165820300595,68.2006522096739
ENSG00000117385.18,91.1850857200094,75.6713323485934,97.21654296701,95.4809130935435
ENSG00000117394.26,180.209387418218,144.336059850095,193.15392089498,220.722110787672
ENSG00000117395.15,174.159192157174,151.342664697187,212.341396480575,189.721814328729
ENSG00000117399.16,379.865831032646,355.935526232272,362.003706048208,318.683047597931
ENSG00000117408.13,32.4117603270176,29.4277403577863,42.212446288307,57.0405454844546
ENSG00000117410.16,124.893316460108,135.928134033584,250.716347651763,193.441849903802
ENSG00000117411.20,19.8792130005708,22.4211355106943,46.0499414054258,37.2003557507312
ENSG00000117419.18,56.1803845668304,44.8422710213887,90.820717771812,74.4007115014625
ENSG00000117448.16,112.360769133661,98.0924678592877,185.478930660743,174.841672028437
ENSG00000117450.17,400.609357641937,386.764587559477,399.099492180357,342.243272906727
ENSG00000117461.17,76.0595975674012,81.2766162262669,12.7916503903961,1.24001185835771
ENSG00000117475.16,74.7631271543205,74.270011379175,70.3540771471783,55.8005336260969
ENSG00000117479.17,7.34666567412398,11.2105677553472,7.67499023423763,14.8801423002925
ENSG00000117481.14,155.144292765324,238.224564801127,425.961958000189,363.323474498808
ENSG00000117500.15,149.526254308641,144.336059850095,140.708154294357,156.241494153071
ENSG00000117505.15,82.5419496328047,58.8554807155726,46.0499414054258,44.6404269008775
ENSG00000117519.18,894.132428221324,711.871052464545,461.778579093298,461.284411309067
ENSG00000117523.19,121.868218829586,152.743985666605,165.012290036109,167.401600878291
ENSG00000117525.16,30.2509763052164,40.6383081131335,17.9083105465545,17.3601660170079
ENSG00000117528.16,133.104295742952,93.8885049510325,53.7249316396634,59.52056920117
ENSG00000117533.17,17.2862721744094,18.2171726024391,48.608271483505,18.6001778753656
ENSG00000117543.24,16.8541153700491,9.80924678592877,34.5374560540694,43.4004150425198
ENSG00000117569.22,16.8541153700491,29.4277403577863,15.3499804684753,6.20005929178854
ENSG00000117592.11,155.144292765324,130.322850155911,143.266484372436,140.121339994421
ENSG00000117593.14,222.992911049881,231.217959954035,220.016386714812,188.481802470372
ENSG00000117597.20,73.8988135456,75.6713323485934,98.4957080060496,117.801126543982
ENSG00000117602.15,18.1505857831298,21.0198145412759,29.4207958979109,13.6401304419348
ENSG00000117614.12,38.8941123924211,36.4343452048783,75.4707373033367,60.7605810595277
ENSG00000117616.20,35.4368579575392,30.8290613272047,44.7707763663862,31.0002964589427
ENSG00000117620.17,39.3262691967813,26.6250984189495,19.1874755855941,24.8002371671542
ENSG00000117625.16,41.9192100229427,29.4277403577863,37.0957861321486,38.440367609089
ENSG00000117632.25,838.816357263214,805.759557415577,747.03238279913,693.166628821959
ENSG00000117640.20,66.1199910671158,58.8554807155726,51.1666015615842,47.1204506175929
ENSG00000117650.15,106.310573872618,89.6845420427773,71.6332421862179,63.2406047762431
ENSG00000117676.16,86.863517676407,100.895109798124,35.816621093109,43.4004150425198
ENSG00000117682.20,61.7984230235135,39.2369871437151,63.9582519519803,44.6404269008775
ENSG00000117697.17,64.3913638496749,57.4541597461542,55.004096678703,49.6004743343083
ENSG00000117713.23,140.450961417076,228.415318015198,213.620561519614,157.481506011429
ENSG00000117724.16,76.4917543717614,107.901714645216,34.5374560540694,43.4004150425198
ENSG00000117748.12,185.39526907054,170.961158269044,150.941474606673,131.441256985917
ENSG00000117751.20,33.7082307400983,33.6317032660415,21.7458056636733,32.2403083173004
ENSG00000117758.16,70.4415591107182,61.6581226544094,60.1207568348615,50.840486192666
ENSG00000117859.21,175.023505765895,182.171726024391,189.316425777862,181.041731320225
ENSG00000117862.16,137.858020590915,110.704356584053,147.103979489555,122.761173977413
ENSG00000117868.20,54.0196005450293,51.8488758684806,24.3041357417525,28.5202727422273
ENSG00000117877.12,28.9545058921357,23.8224564801127,30.6999609369505,33.4803201756581
ENSG00000117899.13,152.551351939163,145.737380819513,135.591494138198,158.721517869787
ENSG00000117906.16,237.686242398129,228.415318015198,152.220639645713,181.041731320225
ENSG00000117984.17,264.479964268463,243.829848678801,372.237026360525,420.364019983263
ENSG00000118007.15,230.771733528365,246.632490617638,315.953764642783,313.7230001645
ENSG00000118058.26,179.345073809497,288.672119700189,319.791259759901,274.042620697054
ENSG00000118096.11,25.929408261614,15.4145306636024,51.1666015615842,65.7206284929585
ENSG00000118162.16,18.1505857831298,21.0198145412759,19.1874755855941,18.6001778753656
ENSG00000118181.13,95.938810567972,79.8752952568485,136.870659177238,116.561114685625
ENSG00000118193.14,44.5121508491041,51.8488758684806,10.2333203123168,26.0402490255119
ENSG00000118197.16,23.7686242398129,14.013209694184,8.95415527327724,24.8002371671542
ENSG00000118200.18,31.9796035226573,26.6250984189495,26.8624658198317,32.2403083173004
ENSG00000118217.9,63.5270502409544,49.0462339296438,63.9582519519803,88.0408419433973
ENSG00000118246.16,127.918414090629,130.322850155911,98.4957080060496,84.3208063683242
ENSG00000118257.18,4.75372484796257,0,8.95415527327724,12.4001185835771
ENSG00000118260.17,63.0948934365942,81.2766162262669,58.8415917958219,74.4007115014625
ENSG00000118263.18,25.929408261614,35.0330242354599,16.6291455075149,18.6001778753656
ENSG00000118363.15,184.09879865746,179.369084085555,248.158017573683,249.242383529899
ENSG00000118402.7,7.77882247848421,8.40792581651037,14.0708154294357,3.72003557507312
ENSG00000118412.13,20.7435266092912,21.0198145412759,17.9083105465545,9.92009486686167
ENSG00000118418.18,21.1756834136515,15.4145306636024,17.9083105465545,7.44007115014625
ENSG00000118454.15,69.1450886976374,61.6581226544094,47.3291064444654,40.9203913258044
ENSG00000118482.14,31.5474467182971,28.0264193883679,44.7707763663862,35.9603438923735
ENSG00000118495.23,21.1756834136515,28.0264193883679,40.9332812492674,64.4806166346008
ENSG00000118496.7,19.8792130005708,21.0198145412759,31.9791259759901,22.3202134504387
ENSG00000118503.20,6.48235206540351,0,7.67499023423763,17.3601660170079
ENSG00000118508.7,104.149789850816,68.6647275015014,42.212446288307,40.9203913258044
ENSG00000118515.14,123.164689242667,110.704356584053,93.3790478498912,94.2409012351858
ENSG00000118518.19,12.5325473264468,12.6118887247656,10.2333203123168,12.4001185835771
ENSG00000118523.8,518.156008427921,795.950310629649,404.216152336515,212.042027779168
ENSG00000118526.9,12.1003905220866,4.20396290825519,14.0708154294357,14.8801423002925
ENSG00000118564.17,180.209387418218,182.171726024391,157.337299801871,126.481209552486
ENSG00000118579.14,47.969405283986,33.6317032660415,46.0499414054258,50.840486192666
ENSG00000118600.15,36.7333283706199,36.4343452048783,52.4457666006238,45.8804387592352
ENSG00000118620.15,27.2258786746947,21.0198145412759,5.11666015615842,13.6401304419348
ENSG00000118655.10,69.5772455019977,65.8620855626646,46.0499414054258,57.0405454844546
ENSG00000118680.16,189.284680309783,179.369084085555,166.291455075149,183.521755036941
ENSG00000118689.17,15.1254881526082,25.2237774495311,7.67499023423763,8.68008300850396
ENSG00000118705.20,1343.14334795161,1346.66945161108,1385.33573727989,1452.05388613688
ENSG00000118707.13,50.9945029145076,36.4343452048783,34.5374560540694,23.5602253087965
ENSG00000118762.10,8.64313608720468,11.2105677553472,17.9083105465545,9.92009486686167
ENSG00000118777.14,14.2611745438877,16.8158516330207,14.0708154294357,28.5202727422273
ENSG00000118816.14,129.64704130807,105.09907270638,66.5165820300595,97.9609368102589
ENSG00000118855.23,185.39526907054,322.303822966231,628.070034168446,474.924541751002
ENSG00000118873.19,109.335671503139,102.296430767543,84.424892576614,79.3607589348933
ENSG00000118894.17,25.4972514572538,29.4277403577863,40.9332812492674,28.5202727422273
ENSG00000118898.18,9.07529289156492,16.8158516330207,0,11.1601067252194
ENSG00000118900.17,35.004701153179,91.0858630121957,65.2374169910199,76.8807352181779
ENSG00000118922.21,59.6376390017123,68.6647275015014,34.5374560540694,43.4004150425198
ENSG00000118939.21,40.622739609862,49.0462339296438,63.9582519519803,42.1604031841621
ENSG00000118960.15,40.622739609862,29.4277403577863,49.8874365225446,47.1204506175929
ENSG00000118961.17,70.4415591107182,57.4541597461542,62.6790869129407,70.6806759263894
ENSG00000118965.18,43.2156804360234,30.8290613272047,42.212446288307,44.6404269008775
ENSG00000118985.18,279.173295616711,367.14609398762,332.582910150297,314.963012022858
ENSG00000119004.19,40.1905828055018,47.6449129602254,62.6790869129407,64.4806166346008
ENSG00000119013.12,27.2258786746947,30.8290613272047,19.1874755855941,27.2802608838696
ENSG00000119041.13,113.657239546742,99.4937888287061,113.845688474525,132.681268844275
ENSG00000119048.11,54.0196005450293,58.8554807155726,61.3999218739011,49.6004743343083
ENSG00000119139.23,53.1552869363088,30.8290613272047,35.816621093109,29.760284600585
ENSG00000119185.15,240.71134002865,287.270798730771,391.424501946119,262.882513971834
ENSG00000119203.16,233.796831158887,207.395503473923,234.087202144248,199.641909195591
ENSG00000119231.13,53.1552869363088,37.8356661742967,51.1666015615842,50.840486192666
ENSG00000119280.19,125.325473264468,119.112282400564,69.0749121081387,70.6806759263894
ENSG00000119285.13,154.279979156604,89.6845420427773,92.0998828108516,96.7209249519012
ENSG00000119314.19,78.2203815892024,54.6515178073174,57.5624267567823,42.1604031841621
ENSG00000119318.15,24.2007810441731,28.0264193883679,14.0708154294357,21.080201592081
ENSG00000119321.12,95.938810567972,64.4607645932462,115.124853513565,119.04113840234
ENSG00000119326.17,1089.89946059651,927.674481754978,616.55754881709,644.806166346008
ENSG00000119328.14,350.47916833615,613.778584605257,1158.92352536988,869.248312708753
ENSG00000119333.14,111.49645552494,119.112282400564,115.124853513565,96.7209249519012
ENSG00000119335.20,259.29408261614,239.625885770546,170.128950192268,168.641612736648
ENSG00000119383.23,331.4642689443,543.712536134337,447.707763663862,388.123711665963
ENSG00000119392.18,162.923115243808,124.717566278237,130.47483398204,135.16129256099
ENSG00000119396.14,150.822724721722,117.710961431145,116.404018552604,121.521162119055
ENSG00000119397.21,18.1505857831298,18.2171726024391,8.95415527327724,21.080201592081
ENSG00000119401.13,166.38036967869,134.526813064166,92.0998828108516,105.401007960405
ENSG00000119402.20,130.943511721151,173.763800207881,133.033164060119,146.32139928621
ENSG00000119403.17,76.0595975674012,64.4607645932462,39.6541162102278,44.6404269008775
ENSG00000119408.19,176.752132983336,177.967763116136,116.404018552604,122.761173977413
ENSG00000119414.14,216.510558984477,214.402108321015,171.408115231307,125.241197694129
ENSG00000119421.9,38.4619555880608,44.8422710213887,43.4916113273466,52.0804980510237
ENSG00000119446.16,136.993706982194,135.928134033584,166.291455075149,151.28144671964
ENSG00000119471.17,107.174887481338,82.6779371956853,89.5415527327724,84.3208063683242
ENSG00000119487.19,166.81252648305,148.54002275835,173.966445309386,178.56170760351
ENSG00000119509.15,26.3615650659743,29.4277403577863,34.5374560540694,38.440367609089
ENSG00000119522.20,308.127801508847,452.626673122142,674.119975573872,476.16455360936
ENSG00000119523.12,163.787428852529,235.42192286229,368.399531243406,389.36372352432
ENSG00000119537.20,35.4368579575392,22.4211355106943,67.7957470690991,69.4406640680317
ENSG00000119541.12,93.3458697418106,63.0594436238278,52.4457666006238,68.2006522096739
ENSG00000119559.19,47.5372484796257,33.6317032660415,52.4457666006238,39.6803794674467
ENSG00000119574.15,7.77882247848421,8.40792581651037,20.4666406246337,9.92009486686167
ENSG00000119596.20,102.421162633375,116.309640461727,93.3790478498912,65.7206284929585
ENSG00000119599.20,74.7631271543205,84.0792581651037,63.9582519519803,62.0005929178854
ENSG00000119616.12,207.867422897273,329.310427813323,388.86617186804,212.042027779168
ENSG00000119636.18,6.91450886976375,15.4145306636024,20.4666406246337,21.080201592081
ENSG00000119638.16,116.682337177263,145.737380819513,216.178891597693,181.041731320225
ENSG00000119640.11,16.4219585656889,25.2237774495311,19.1874755855941,21.080201592081
ENSG00000119650.15,19.8792130005708,26.6250984189495,39.6541162102278,24.8002371671542
ENSG00000119655.13,70.0094023063579,84.0792581651037,118.962348630683,86.8008300850396
ENSG00000119661.17,20.311369804931,28.0264193883679,23.0249707027129,22.3202134504387
ENSG00000119673.18,73.8988135456,42.0396290825519,53.7249316396634,53.3205099093814
ENSG00000119681.14,11.6682337177263,11.2105677553472,26.8624658198317,33.4803201756581
ENSG00000119682.20,71.3058727194386,84.0792581651037,78.0290673814159,84.3208063683242
ENSG00000119684.18,12.5325473264468,12.6118887247656,7.67499023423763,13.6401304419348
ENSG00000119685.22,378.137203815205,526.896684501317,603.765898426694,540.645170243961
ENSG00000119686.12,15.9898017613287,11.2105677553472,17.9083105465545,8.68008300850396
ENSG00000119688.23,55.31607095811,56.0528387767358,49.8874365225446,60.7605810595277
ENSG00000119689.17,21.6078402180117,19.6184935718575,20.4666406246337,29.760284600585
ENSG00000119705.12,64.8235206540351,63.0594436238278,75.4707373033367,47.1204506175929
ENSG00000119707.16,155.576449569684,155.546627605442,104.891533201248,114.081090968909
ENSG00000119711.15,28.9545058921357,26.6250984189495,24.3041357417525,22.3202134504387
ENSG00000119718.13,124.461159655747,77.0726533180118,184.199765621703,132.681268844275
ENSG00000119720.20,39.7584260011415,37.8356661742967,31.9791259759901,31.0002964589427
ENSG00000119723.19,44.5121508491041,47.6449129602254,52.4457666006238,59.52056920117
ENSG00000119725.23,187.123896287981,142.934738880676,203.387241207297,189.721814328729
ENSG00000119729.14,7.34666567412398,7.00660484709198,1.27916503903961,14.8801423002925
ENSG00000119737.7,6.48235206540351,9.80924678592877,17.9083105465545,8.68008300850396
ENSG00000119760.18,86.4313608720468,81.2766162262669,138.149824216277,143.841375569494
ENSG00000119771.17,2.16078402180117,2.80264193883679,20.4666406246337,19.8401897337233
ENSG00000119772.21,45.3764644578246,56.0528387767358,53.7249316396634,53.3205099093814
ENSG00000119777.22,481.854836861661,484.857055418765,887.740537093486,809.727743507583
ENSG00000119778.17,33.276073935738,33.6317032660415,39.6541162102278,28.5202727422273
ENSG00000119787.16,82.9741064371649,79.8752952568485,71.6332421862179,69.4406640680317
ENSG00000119801.16,143.043902243237,131.724171125329,152.220639645713,148.801423002925
