,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000198755.13,267.382677365339,1.04433744178461,0.242478039758839,4.30693617790408,1.65531344896378e-05,0.000707232671069776
ENSG00000111424.14,72.3821449321483,1.69444778964139,0.396539609546508,4.27308583770282,1.9278619788646e-05,0.000816871765755272
ENSG00000203761.5,11.316719447947,7.30510996604455,1.71913895451287,4.2492841819843,2.14454712848706e-05,0.000901237141619112
ENSG00000293241.2,16.3567787085106,-7.16360847386901,1.6872789961787,-4.24565735132894,2.1795349017296e-05,0.000912202076830012
ENSG00000101871.19,115.563152776144,-1.4096559068041,0.332658565032227,-4.23754580516373,2.25976327380118e-05,0.000934339218127311
ENSG00000206527.12,139.032584839845,-1.4696611641812,0.347207120472343,-4.23280825053894,2.30791268083726e-05,0.00095041512567491
ENSG00000183287.17,137.489091070445,-1.32784089099052,0.313854386077981,-4.23075461070855,2.32908646437825e-05,0.000955298104229385
ENSG00000107036.14,87.5581998385643,-1.54544247488845,0.367953764077462,-4.20009964774569,2.66797534020361e-05,0.00108132091456316
ENSG00000150593.20,242.372888025071,1.09720621321675,0.261226026797576,4.20021782158396,2.66658316295034e-05,0.00108132091456316
ENSG00000295970.1,16.4976098157218,4.57258499428325,1.08990571069638,4.19539502308109,2.72396427570293e-05,0.00109966652295503
ENSG00000113272.16,214.856402029712,1.25987862496649,0.300595192090978,4.19128002747688,2.77385044413538e-05,0.00111541421388879
ENSG00000232480.4,77.995364591106,-1.8962567505703,0.452722611412204,-4.18856205272187,2.80727554279616e-05,0.00112444544593093
ENSG00000198889.6,214.678235180058,-1.13968353188371,0.272270110693303,-4.18585620353863,2.84093165932244e-05,0.00113349856944328
ENSG00000185420.20,107.185850385385,1.44029611569626,0.344435962354808,4.18160782587676,2.89454923514611e-05,0.00115041503322435
ENSG00000178104.23,244.37547225074,1.05948976901816,0.254584651803612,4.16164038763602,3.1596965539036e-05,0.00123662322380639
ENSG00000170759.13,221.496762741198,-1.11238176842115,0.268113888400456,-4.14891513101961,3.34054619262705e-05,0.00130215370874463
ENSG00000196998.21,84.0474770616036,1.49393297172965,0.360149161887969,4.14809509453853,3.35253149120911e-05,0.00130215370874463
ENSG00000275176.4,38.7665370444044,2.42575335703283,0.585548098644219,4.14270554827081,3.4323250663166e-05,0.0013281155181136
ENSG00000169715.16,19.9949694288047,3.49243460377749,0.848452776437388,4.11623923071129,3.85104586390142e-05,0.00147897469245113
ENSG00000140945.18,127.082760881333,1.35696361289992,0.330165762211244,4.10994648206956,3.95750826843729e-05,0.00150856095853368
ENSG00000077684.18,101.719070701279,-1.53665990456511,0.374259984305059,-4.10586215199694,4.02809653435068e-05,0.00152978155049007
ENSG00000114735.12,72.4976627231756,1.63750804892094,0.39923221199543,4.10164310323657,4.10226675548412e-05,0.00155220086017469
ENSG00000164692.21,254.608991892306,-1.0156969784797,0.247988190092695,-4.09574737450215,4.20808614934495e-05,0.00158057565477594
ENSG00000275125.4,13.9441377111878,-6.89425620267849,1.68401594336074,-4.09393760781137,4.24108480052467e-05,0.00158294607088185
ENSG00000113389.18,52.1653019515765,-1.94976508622897,0.479064500134077,-4.06994274400061,4.70246932529034e-05,0.00174076247153527
ENSG00000149476.18,184.413268759195,1.43890247551324,0.353694002373849,4.06821282197584,4.73751020548017e-05,0.00174742552687028
ENSG00000165915.16,560.641386813096,1.02969462505348,0.253250534491459,4.06591293922109,4.7844795641325e-05,0.00175842485486074
ENSG00000149809.19,44.7504474151915,-2.10105320747444,0.520680469016539,-4.03520648939052,5.45542983997184e-05,0.00197667765297072
ENSG00000276935.4,12.9257369127131,-6.81481651731117,1.69065772421662,-4.03086705232952,5.5571471934401e-05,0.002006443215547
ENSG00000224455.9,175.732117610576,1.45436613373804,0.36091663879963,4.02964556739504,5.58610151230169e-05,0.0020098205230576
ENSG00000204856.14,217.95668442437,1.50119922282359,0.37273896378864,4.02748134395426,5.6377539264779e-05,0.00202131219447917
ENSG00000280680.3,12.8669343450396,-6.78520210395201,1.68531158859966,-4.02608167525264,5.67139965999833e-05,0.00202629031754783
ENSG00000186577.16,57.3812009609283,1.84198037193827,0.457606661967665,4.02524815529986,5.69152637241945e-05,0.00202642053551351
ENSG00000131504.19,177.128950531077,-1.20505941389287,0.299984083724364,-4.01707783603652,5.89242659345789e-05,0.00209069004461305
ENSG00000278540.6,60.9599591160206,-1.94037329286823,0.484444558893242,-4.00535676838065,6.19239472578013e-05,0.00216712680949315
ENSG00000154277.15,313.30349249741,1.03235593047651,0.257837859212924,4.00389583449024,6.23078082615636e-05,0.00217314376161249
ENSG00000115159.19,96.0718831868249,-1.44325246842583,0.361348138388511,-3.99407749784527,6.494661992436e-05,0.00224987378616347
ENSG00000153714.7,28.1385259354136,2.69161192870314,0.674823170844879,3.98861812248272,6.64593078903842e-05,0.00229452438756902
ENSG00000050438.19,30.829853046072,-2.57820080844038,0.648108605235355,-3.97803822941701,6.94862015644259e-05,0.00238298164161078
ENSG00000152377.16,903.871263374565,1.03241480284052,0.259887517937082,3.9725447802786,7.11088628691493e-05,0.00242242617893773
ENSG00000134871.22,351.14097885938,-1.08703281253835,0.274244655688057,-3.96373380480678,7.37865276382314e-05,0.00250532137219346
ENSG00000197977.6,108.207062318499,-1.36676370523972,0.345459918792982,-3.95635971320528,7.61005441085498e-05,0.00256689137924036
ENSG00000129474.19,103.665202905398,-1.39241056727451,0.352347845693676,-3.95180667142503,7.75633920112919e-05,0.00259913405779015
ENSG00000143367.19,93.9284752451076,-1.43320596013915,0.362651923122877,-3.95201533138855,7.74957743216743e-05,0.00259913405779015
ENSG00000109452.15,189.556889483817,1.02804744531047,0.260293576207099,3.94956902237385,7.82920327561418e-05,0.00261500489863674
ENSG00000134802.20,269.884121624686,1.00962417153664,0.255687873952962,3.94865879217397,7.8590276665142e-05,0.00261644382118301
ENSG00000113578.20,85.8062170709018,-1.5066346278101,0.382203343834259,-3.9419713409505,8.08146348083371e-05,0.00267313956556351
ENSG00000280495.5,11.8977701799814,-6.68243250382939,1.69655171241753,-3.93883219410221,8.18791696174672e-05,0.00269964310372189
ENSG00000134824.16,8633.30113169117,-1.0657990383278,0.271468090649707,-3.92605641339658,8.63499118265298e-05,0.00283792306368345
ENSG00000197046.13,14.8892331759666,4.12052702466449,1.04983859685488,3.9249147792897,8.6760447187908e-05,0.00284230551266712
ENSG00000019144.22,67.8968998357294,-1.61690874011863,0.412343561311474,-3.92126588560274,8.80850028498277e-05,0.00284928586505405
ENSG00000102409.12,21.6100206062366,2.99586142955265,0.763862142074875,3.92199228700484,8.78198040707056e-05,0.00284928586505405
ENSG00000137267.9,163.461055678673,-1.21799754119417,0.310566657086778,-3.92185546452217,8.78696982741494e-05,0.00284928586505405
ENSG00000177494.8,19.4642183289074,-4.2988671404441,1.10350959533521,-3.89563186275534,9.7943058309838e-05,0.00310931306473399
ENSG00000138356.16,54.3363106509763,1.7588820900982,0.452400003980766,3.88789141163001,0.000101118843451932,0.00320022413813616
ENSG00000169228.16,77.4757873657986,1.54559956145537,0.399850291463699,3.86544562915667,0.000110886550220531,0.00349855595680406
ENSG00000136153.23,129.628183270716,-1.20584520280414,0.3130764776189,-3.85159949407627,0.000117348834264995,0.00366815234522225
ENSG00000138594.16,248.170670864846,-1.16933981498534,0.304407033261425,-3.84136924320376,0.000122349905755435,0.00379025961817591
ENSG00000197632.11,8.51690447147164,6.89443774634747,1.80362773855743,3.82253920748733,0.000132084468515448,0.00404296758255942
ENSG00000116675.16,196.900045574527,-1.01854605720946,0.26850557387442,-3.79338887648503,0.000148605150598997,0.0044686135315018
ENSG00000122042.11,89.0389970852138,-1.44208039402224,0.380023944989366,-3.79470928881229,0.000147816549973532,0.0044686135315018
ENSG00000171150.11,140.94147365854,-1.27633980334687,0.336418042490791,-3.79391008251826,0.000148293394448878,0.0044686135315018
ENSG00000132561.16,178.095691876059,-1.02780754969662,0.271364709399834,-3.78755053289642,0.000152139749207964,0.00456152335783177
ENSG00000142197.15,46.4070342751893,-1.97858004822313,0.526157767135527,-3.76043113265207,0.000169620767878447,0.00500355383275709
ENSG00000257453.1,18.8382876948174,3.84432164151033,1.02235982356659,3.76024326552571,0.000169748206004186,0.00500355383275709
ENSG00000116741.9,35.8122697244879,-2.39247913398332,0.637647147652839,-3.7520423996092,0.000175399790336191,0.00515343681979169
ENSG00000152382.8,262.977488743717,1.24344972995964,0.332395150961943,3.74087806744813,0.00018337847488005,0.00537246537548581
ENSG00000235437.11,161.394707091492,1.20190378782886,0.321471421386216,3.73875781133554,0.000184931778667174,0.0054025369186701
ENSG00000116584.24,79.222415286169,1.4196808541307,0.379922035135245,3.73676892319583,0.000186400077285801,0.00542996134229716
ENSG00000128422.20,37.6293938603953,-2.23033479495152,0.597215611298349,-3.73455541475676,0.000188047083849628,0.005454582231596
ENSG00000168140.7,17.176661056869,-4.70593511029016,1.26022413409669,-3.73420487908948,0.000188309158375754,0.005454582231596
ENSG00000148926.12,168.179729289037,-1.03777166881095,0.27899298254542,-3.71970527481637,0.000199455386151579,0.00571289254077736
ENSG00000154978.15,136.317116419478,-1.21697829490865,0.327136767096419,-3.72009024149208,0.000199151606953926,0.00571289254077736
ENSG00000141458.15,148.198902631968,1.0593943577369,0.285804267675007,3.7067128715571,0.000209966759829982,0.00596398657976908
ENSG00000264247.3,35.0393929242168,2.1590030439249,0.583145125043641,3.70234260942047,0.000213617880504074,0.0060509330019027
ENSG00000112651.14,157.531493385474,1.58290849849222,0.427727536655732,3.70074022090905,0.000214971464920138,0.00607249972807464
ENSG00000169710.11,114.137450104679,-1.23819927827238,0.33498747704593,-3.69625542181869,0.000218802845424483,0.00616374828841388
ENSG00000121060.20,76.9486452781378,1.36339509039778,0.37058214861368,3.67906305119698,0.00023409239372859,0.00652278099264393
ENSG00000274829.4,11.324984245942,-6.58391921969688,1.79070223777016,-3.67672474006364,0.00023624772397276,0.00655182186131914
ENSG00000103423.16,92.0535353072765,2.25090759523048,0.613803195474671,3.66714870796622,0.000245270168320054,0.00675181795081196
ENSG00000117174.13,395.853134321343,1.13398214065583,0.309162532781036,3.66791580614645,0.00024453567375063,0.00675181795081196
ENSG00000124357.15,426.236731939318,1.12847314014491,0.307754186083034,3.66680029444162,0.000245604456373402,0.00675181795081196
ENSG00000130202.12,92.6628732799031,-1.35839120585302,0.372321324033899,-3.64843783626355,0.000263839723450564,0.00713829162074428
ENSG00000197102.16,421.526210955314,1.01883494187843,0.27924213425075,3.64857167637729,0.000263702334444352,0.00713829162074428
ENSG00000105855.12,23.6618361647672,-2.8579054124034,0.784852836865117,-3.64132647314945,0.000271236917865694,0.00726178421878546
ENSG00000231044.10,51.9917107809107,1.73535904664228,0.478433338744165,3.62716998609964,0.000286544660143375,0.00761199208577763
ENSG00000156510.15,37.4384711090537,1.92755391537309,0.531520862675025,3.62648778388894,0.000287302404745256,0.00761240015053708
ENSG00000123572.19,152.841357389476,-1.07218599564622,0.295859429286082,-3.6239710129687,0.000290114134132487,0.00766708848297558
ENSG00000137285.12,112.468429507172,-1.16991902595508,0.323367340148394,-3.61792574790701,0.000296973562518226,0.00782819257085318
ENSG00000160145.17,26.7088543985804,-2.47171118004537,0.683639346426093,-3.6155191958551,0.000299746261372515,0.0078608648698562
ENSG00000228854.8,9.73698615818023,-6.37772602368204,1.7648303728303,-3.61378981338243,0.000301753713317079,0.00789332289886054
ENSG00000240476.3,52.1760053973701,1.77579488438306,0.493329554210087,3.59961179951289,0.000318692593680679,0.00825220670606486
ENSG00000171320.16,135.45192178063,-1.13929670884698,0.316806169215077,-3.5961948331679,0.000322905988631246,0.00831929147594169
ENSG00000067445.24,250.640024484345,1.13620152074519,0.316128836340527,3.59410907874693,0.000325503458690426,0.00836519414890133
ENSG00000157796.20,150.038460236824,1.16620348802825,0.32557394509518,3.58199267968853,0.000340983349761673,0.00871930989639948
ENSG00000185745.11,23.0954275202325,-2.81800004132048,0.78927599060122,-3.5703607798508,0.000356489887038314,0.00907058883794262
ENSG00000130449.7,81.767734116608,1.45738453824307,0.408765409949726,3.56533234654644,0.000363395400879685,0.00922340703123833
ENSG00000136478.11,128.725813600531,-1.10626956597928,0.310463961009759,-3.56327852798509,0.000366251709593438,0.00927295069178052
ENSG00000102384.16,73.394138240489,-1.45805125919118,0.410775431315382,-3.54950941082872,0.000385949670068927,0.00969982332570288
ENSG00000169174.15,22.5714334977828,-2.81728953910231,0.795643170361274,-3.54089577344462,0.000398771070316751,0.00997316720738527
ENSG00000163565.22,46.0925271797121,1.6873043858335,0.47722742431079,3.53564003215092,0.00040678858406468,0.0101409965125535
ENSG00000234741.11,156.969060065354,1.13777458606508,0.321841229741592,3.53520456959044,0.000407459582911259,0.0101409965125535
ENSG00000065485.22,86.3095212046619,1.36782604412528,0.387126760607025,3.53327690904265,0.000410442327918764,0.0101713616747592
ENSG00000174851.18,144.578144375988,1.05935509721143,0.299834354727867,3.53313448077993,0.000410663519928836,0.0101713616747592
ENSG00000170961.8,32.9887032307161,2.19169169911113,0.627164427719257,3.4946046080474,0.000474764518497051,0.0115910366015923
ENSG00000110921.16,109.642399801005,-1.23268269288103,0.353472823979809,-3.48734785040063,0.000487836407930394,0.0118257081014616
ENSG00000118855.23,402.673416989055,1.13384281577381,0.325529675402295,3.48307051998437,0.000495697770700203,0.0119597292723762
ENSG00000119328.14,748.107397755011,1.08114487500582,0.310838196454934,3.47815965777734,0.000504869115477139,0.0121524129345131
ENSG00000198826.13,96.729723077905,-1.29920959131302,0.373726328297662,-3.47636624165861,0.000508257688343214,0.0122053263144527
ENSG00000128228.7,44.7726305103671,1.76373737013018,0.507625431012811,3.47448583616306,0.000511833384639168,0.0122624755282477
ENSG00000117481.14,295.663572516362,1.02249616327794,0.294708105677698,3.46952168460604,0.000521385977479385,0.012375675493226
ENSG00000149428.23,404.418649258324,1.28810540643649,0.37123150969293,3.46981700853454,0.000520813064351568,0.012375675493226
ENSG00000075218.21,118.215878293999,-1.13544294276734,0.327441295326435,-3.46762292653218,0.000525083521019357,0.0124060055864804
ENSG00000124198.12,387.485622480552,1.04003918945583,0.299877336179529,3.46821538001519,0.000523927192932623,0.0124060055864804
ENSG00000077380.18,96.9857467151113,1.23777641554797,0.35702526086066,3.46691551338449,0.000526467338289001,0.0124101059467021
ENSG00000129116.22,100.430399980985,-1.20399597346777,0.347444971217113,-3.46528536375162,0.000529669130857529,0.0124569432748007
ENSG00000173786.18,145.155539903246,-1.09242107616876,0.316560301051263,-3.45090989786446,0.000558700056571156,0.013061942877197
ENSG00000261801.9,149.626066621185,-1.10529197634932,0.320313103030147,-3.4506611371602,0.000559215225579235,0.013061942877197
ENSG00000129226.16,44.4508974995888,1.65151222151423,0.481699814361423,3.42850915087771,0.000606906075043298,0.0140796717047375
ENSG00000134531.12,72.0280804906704,1.31703233665891,0.38428395755513,3.42723736124209,0.000609755827666021,0.0141138515956826
ENSG00000212719.16,137.573162739277,1.06267112312016,0.310290752153331,3.42475924836792,0.000615344444463419,0.0142111304809187
ENSG00000147535.19,119.23682510599,1.11456780607192,0.325661551261783,3.42247281496235,0.000620543027181182,0.0142989847207097
ENSG00000126947.15,79.9199599227765,1.36432625012691,0.398884152529191,3.42035711741409,0.000625389786528676,0.0143783562131503
ENSG00000198420.12,90.8369167662111,-1.57423245546529,0.460986393162736,-3.41492173915328,0.000638003398649376,0.0146355410508964
ENSG00000290315.1,34.9115269742949,-8.23177517045877,2.41204305610439,-3.41278118963334,0.000643035499852133,0.0147180491417048
ENSG00000038427.17,218.547857972181,-1.16216488036847,0.340750168987791,-3.41060690834203,0.0006481846724921,0.01476996807052
ENSG00000274336.2,8.7646333483697,-6.21806699875235,1.82293856420434,-3.41101292213122,0.000647220240823875,0.01476996807052
ENSG00000143786.10,14.9655613879867,3.97216600194034,1.16508148230906,3.40934609489111,0.000651188093179152,0.0147727493527854
ENSG00000058272.21,157.824024674954,-1.02352943749503,0.300513059400823,-3.40593995993315,0.000659366781290499,0.0149252692612644
ENSG00000105928.18,94.2814321884568,1.18331373746408,0.348837477940876,3.39216343510154,0.000693430648340016,0.0155930655001722
ENSG00000137404.17,67.8632770349211,1.34306782235945,0.397080104263119,3.3823599015414,0.000718659240247145,0.0161250149879524
ENSG00000274611.5,6.29794224349328,6.45929368955579,1.9114042187579,3.37934468605143,0.000726588487137418,0.0162318918237627
ENSG00000142910.18,19.796105498463,-2.77725590395044,0.823096113059724,-3.37415747673312,0.000740419971995448,0.016469124496402
ENSG00000254471.1,15.0726629644643,-3.45388681170169,1.02409869289876,-3.37261128800515,0.000744589892126547,0.0165260276057697
ENSG00000275911.3,8.28005126584062,-6.14092130301725,1.82148038154783,-3.37139030715166,0.000747898158821327,0.0165636019882373
ENSG00000187498.19,48.727658414753,-1.6659924387821,0.495167983636111,-3.36449951095062,0.000766826201681488,0.0169461980000905
ENSG00000228716.9,153.59986264412,-1.04731412315863,0.311720403569246,-3.35978688326694,0.00078002618636793,0.0171830881494941
ENSG00000091490.13,21.2205756721335,2.51043089274009,0.748456585213317,3.35414363683445,0.000796110253818729,0.0174429797920027
ENSG00000163558.15,129.690172392534,-1.1620775175055,0.348122822925127,-3.33812505523498,0.000843457791068792,0.018270709962746
ENSG00000180008.11,56.9582145492876,-1.50724165625977,0.451963026014548,-3.33487823008613,0.000853367593508914,0.018421960639664
ENSG00000120937.11,17.9473067718109,-3.70187076266979,1.11253744018343,-3.32741229999363,0.000876565754409313,0.018725635928569
ENSG00000276787.1,10.1627656730357,-6.42385530568198,1.93511188264909,-3.31962992077129,0.000901368518340114,0.0191358856874938
ENSG00000153187.23,278.816616922135,-1.10358470372816,0.333509012194773,-3.30901014178188,0.000936264455730978,0.0197134614559866
ENSG00000258102.5,29.5336854430675,2.13051199587004,0.646139419621845,3.29729456394555,0.00097621060452208,0.0203642601799816
ENSG00000285282.2,20.9226686173397,3.20051858312729,0.970725447572165,3.29703789174577,0.000977103180081039,0.0203642601799816
ENSG00000169359.18,97.0234348223618,1.12518703574925,0.341803606477703,3.29191095244528,0.000995091141297592,0.0206970883628104
ENSG00000169429.14,14.8474023358367,3.49235791792259,1.06471031540369,3.28010151437148,0.0010376974112983,0.0214960591019247
ENSG00000103512.18,80.6037152047689,1.57978539860675,0.483276117856848,3.26890847744044,0.00107963217125522,0.02205288502799
ENSG00000105856.16,78.671538360009,-1.85067222011229,0.565979552390825,-3.26985703334094,0.00107601852273172,0.02205288502799
ENSG00000163069.15,110.179185062138,-1.05014881787509,0.321204397342783,-3.26940984171643,0.00107772076185052,0.02205288502799
ENSG00000113368.14,36.5435357166186,-1.79622101135232,0.550107977665754,-3.26521534731078,0.00109380883233256,0.0222666897379161
ENSG00000144802.12,56.5646610028009,1.66730210076347,0.510651111088467,3.2650513522032,0.0010944423276682,0.0222666897379161
ENSG00000143079.17,105.264045828006,-1.17976543475787,0.361585683767429,-3.26275482609175,0.00110334927841539,0.0223591768791926
ENSG00000172123.16,98.2197227471619,-1.12155170872234,0.344457588738716,-3.25599361253462,0.00112996293528264,0.0227635362247313
ENSG00000162614.21,57.3555060275429,-1.43896864599773,0.442095069713724,-3.25488507919694,0.00113438258116018,0.0228077627200323
ENSG00000115568.18,145.473292124867,1.02532103371288,0.315155649704306,3.25337982890323,0.00114040949458525,0.0228840684099357
ENSG00000142627.15,120.283507759283,-1.01867921845484,0.313911125780499,-3.24511982785581,0.00117401209937269,0.0234665108517885
ENSG00000261893.5,7.73985526039033,-6.0384680500012,1.86284361444581,-3.24153246315184,0.00118888892469723,0.0236715864734862
ENSG00000243089.3,19.0922563690014,-2.70524008841325,0.835964959999373,-3.23606875629724,0.00121188189443932,0.0240360482506399
ENSG00000109929.12,130.5573818404,-1.06380329729528,0.328904574675138,-3.23438279429833,0.00121905944702243,0.0240852323116917
ENSG00000100065.17,33.0805626614458,-1.92886739713754,0.596695071780863,-3.23258476290201,0.00122675735749236,0.0241907114302435
ENSG00000163545.12,71.5284000034027,-1.30799086094604,0.405479833019565,-3.22578524116865,0.00125627583652966,0.0247136922347838
ENSG00000255154.10,9.35406598723648,-6.30328526435062,1.95799410827604,-3.21925650220699,0.00128523463331949,0.0251503739123246
ENSG00000270866.2,68.4681824687533,-1.3485654543059,0.41940297183285,-3.21544086445664,0.00130244326575966,0.0254385776135229
ENSG00000137393.12,120.65994771757,-1.17182900616585,0.364878843145658,-3.21155646094301,0.00132018025769533,0.0257290154139755
ENSG00000152953.15,31.6345537630345,-1.92181767732196,0.598600168713566,-3.21051977224144,0.00132495153068289,0.0257311609765575
ENSG00000204880.9,36.0289762208097,1.88382933284023,0.587635273166177,3.20577987548324,0.00134696986167154,0.0261093175077127
ENSG00000178031.20,125.224511425875,1.03638032581284,0.32359539339077,3.20270420092576,0.00136143741303673,0.0262903563715229
ENSG00000130176.10,41.3467881743458,-1.63784741548141,0.513461632333922,-3.18981460802949,0.00142364088807949,0.0272095778398604
ENSG00000185222.12,104.363937205462,1.0487235286569,0.328729099153147,3.19023637201138,0.00142156472135021,0.0272095778398604
ENSG00000186871.8,94.3102194897093,-1.11256979887603,0.348817511350595,-3.189546862393,0.00142496033742979,0.0272095778398604
ENSG00000169607.14,108.339334180071,-1.12167116196991,0.351916153871005,-3.18732501941657,0.00143595314232281,0.0273177430823342
ENSG00000148834.15,147.211076742809,1.03082800083344,0.323891844500558,3.18263030803687,0.00145943827576145,0.0277131112586258
ENSG00000115204.17,356.069834499232,1.14925054379073,0.361470605952858,3.17937482291608,0.00147593102089796,0.0278202145005289
ENSG00000168014.20,155.525844718728,-1.04839119281282,0.329741737779238,-3.17943127210278,0.00147564358411767,0.0278202145005289
ENSG00000101966.16,79.4683758309888,1.14861187876763,0.362656161530559,3.16722008505249,0.00153903794099944,0.0287979836624239
ENSG00000147894.19,23.0321286614046,2.14859602550253,0.678860390652125,3.1650042557919,0.00155080682797305,0.028912678570974
ENSG00000180730.6,19.9030635952804,2.32026640048805,0.734643471549605,3.15835706753624,0.00158661091795179,0.0294730223780392
ENSG00000113657.15,37.3545087093257,-1.75114604023069,0.554842151766373,-3.15611572526675,0.00159885410822052,0.0295932310933091
ENSG00000163110.17,149.2223614551,-1.12352489997148,0.355961752769084,-3.15630792137468,0.00159780085005924,0.0295932310933091
ENSG00000117228.13,19.2417948543319,-2.52952057886597,0.801972178249889,-3.15412510242691,0.00160980061693448,0.0297421541009841
ENSG00000285377.2,9.50018118460257,4.37598107212415,1.39031726283449,3.14746942234082,0.001646903302281,0.0303729252906284
ENSG00000178726.7,8.37403843320996,4.7397704932305,1.50674020660098,3.14571183039101,0.00165683164382017,0.0305011699743842
ENSG00000114784.5,84.7835201295461,1.15626917527792,0.367956744000661,3.14240517161399,0.00167565981644501,0.0307925013581132
ENSG00000072163.22,118.116029526344,-1.35610222477373,0.431965413126601,-3.13937686574986,0.0016930755227557,0.031001422161316
ENSG00000115648.16,47.6191178370029,1.5050447777489,0.480506302033683,3.13220611546401,0.0017349802652451,0.0316556719569809
ENSG00000170873.21,73.596756566114,1.44039426330062,0.461978672777811,3.11788043079942,0.00182156687735964,0.03294241051225
ENSG00000085563.17,46.810373839017,-1.49496014169362,0.4797141507887,-3.11635614508296,0.00183100991278108,0.0330548867001007
ENSG00000138376.13,62.582003843371,-1.32321232201269,0.424847898447578,-3.11455541347337,0.00184222349541143,0.0331988747310173
ENSG00000290951.2,37.1732592349252,-1.87600177120498,0.603598779085219,-3.10802777641159,0.00188340365848919,0.0338814405511372
ENSG00000221926.15,58.3840990251575,1.38318005306815,0.446110775274186,3.10053047299301,0.00193174335626592,0.0345691036215545
ENSG00000226634.6,17.718063376512,-2.84288947739218,0.917765166989291,-3.09762189680636,0.00195080149113891,0.0347887278089364
ENSG00000125872.11,14.2051607109915,-3.33624681421046,1.07740448605983,-3.0965592378508,0.00195780739747334,0.0348530504404369
ENSG00000214013.11,82.3410737061011,1.108914895906,0.358300169663077,3.09493265646163,0.00196857588333821,0.0349840157846621
ENSG00000138772.15,84.6215564563598,-1.16572456544155,0.377618796110252,-3.08704062787487,0.00202159964387712,0.0355565741823603
ENSG00000275272.4,6.52840005406763,-5.8113276674384,1.88577113346799,-3.08167177039729,0.00205841675432815,0.0360803511091981
ENSG00000168701.20,53.6201110336963,1.39183599196282,0.453033654495328,3.07225738783867,0.00212446452415926,0.0368599986983572
ENSG00000217414.2,12.6018759780737,-3.60473547475992,1.17289572610195,-3.07336397817738,0.00211660154839219,0.0368599986983572
ENSG00000273814.4,82.6791946624679,1.17924467271076,0.383751414792714,3.07293895801724,0.00211961840472979,0.0368599986983572
ENSG00000203875.14,51.8231108717595,1.4152118308709,0.461011654121614,3.06979621495115,0.00214204873286586,0.0370397431817985
ENSG00000112379.11,32.4626603528799,1.92621329131602,0.630638287860382,3.05438684646192,0.00225521070727189,0.0386704524955952
ENSG00000147010.21,64.9197898773156,1.247557760197,0.409726741444123,3.04485315212732,0.00232793944406607,0.0395210116878369
ENSG00000054282.18,73.9695188686684,1.51204325595777,0.496770097015436,3.04374853688262,0.00233650353175776,0.0396008383713125
ENSG00000278621.1,53.7776820027336,-1.87808688321674,0.617231890371408,-3.04275736965995,0.00234421260499888,0.0396659340786444
ENSG00000140598.18,98.6872480462312,1.14018764738066,0.376726255376331,3.02656804804237,0.00247347140029449,0.0417154206227297
ENSG00000119771.17,11.3175640797487,3.07769875739208,1.01711888215336,3.02589875322758,0.00247895295707656,0.04173921776989
ENSG00000078053.19,84.578299293081,-1.12596283477161,0.372244874495386,-3.02479070073955,0.0024880523977205,0.0418237529282394
ENSG00000158258.16,17.1060878634652,-2.7477710017173,0.910192386565255,-3.01889033821346,0.00253702345487985,0.0425075792587221
ENSG00000118523.8,482.591124793313,-1.08923707007328,0.36102603544813,-3.01705961100908,0.00255239613402369,0.0426258468375877
ENSG00000156675.18,32.9192192426677,-1.83117095993579,0.607709543620236,-3.01323383705179,0.00258479666353514,0.0430267938115087
ENSG00000134762.18,87.5045986340534,-1.17470748451106,0.390079378858138,-3.01145753448883,0.00259996766359397,0.0430444550278755
ENSG00000136492.12,74.8517278821757,-1.15014654897089,0.381963242596591,-3.01114458331692,0.00260264892893337,0.0430444550278755
ENSG00000305635.1,33.891840554837,1.72595697576906,0.573126663177828,3.01147562425226,0.00259981275353724,0.0430444550278755
ENSG00000206538.11,47.2525776977865,-1.4972436460066,0.497547762806107,-3.00924606225206,0.00261896910915555,0.0432446203627713
ENSG00000150054.21,17.6353214766618,-2.57084087137481,0.855829762910902,-3.00391617911336,0.00266528743722665,0.0439386774619326
ENSG00000258555.6,16.863538062962,-2.7553579905027,0.917516921720145,-3.0030595897207,0.00267280091045013,0.0439918146641343
ENSG00000060718.24,39.8702766916652,-1.57064796033304,0.524710711357411,-2.9933598196801,0.00275924230867072,0.0451248335456294
ENSG00000117676.16,66.7439159025401,-1.23642317634311,0.413952456374587,-2.98687242291484,0.00281847312646514,0.0460201010171554
ENSG00000183250.14,52.3972932637956,1.36131942732241,0.456071863722965,2.9848792166432,0.00283690317794598,0.0461739764867588
ENSG00000107201.14,11.5093859667695,-4.08634912319672,1.37800291135822,-2.96541399841386,0.00302275847512512,0.0488115990613118
ENSG00000160326.16,64.580563416267,-1.21063934419256,0.408877224194707,-2.96088721150202,0.00306754253242822,0.0494568885652813
